datetime,1A-El-AHU
2021-08-29 02:45:00,216.4318263548611
2021-08-29 03:00:00,216.35727131011907
2021-08-29 03:15:00,216.40118405705127
2021-08-29 03:30:00,216.30313202202385
2021-08-29 03:45:00,216.24114511458333
2021-08-29 04:00:00,216.2548389775641
2021-08-29 04:15:00,216.02479684679489
2021-08-29 04:30:00,216.1240505535714
2021-08-29 04:45:00,216.1856128767857
2021-08-29 05:00:00,216.2624194333333
2021-08-29 05:15:00,215.8505946152778
2021-08-29 05:30:00,216.2114203493056
2021-08-29 05:45:00,216.4479016958333
2021-08-29 06:00:00,216.4234049673611
2021-08-29 06:15:00,216.4758677215278
2021-08-29 06:30:00,216.44408506363635
2021-08-29 06:45:00,216.62473315681817
2021-08-29 07:00:00,216.28520145277776
2021-08-29 07:15:00,239.62445154652772
2021-08-29 07:30:00,250.8259379666667
2021-08-29 07:45:00,251.86017740192307
2021-08-29 08:00:00,231.8221844720238
2021-08-29 08:15:00,214.81168531666663
2021-08-29 08:30:00,216.462460423718
2021-08-29 08:45:00,216.0330020628205
2021-08-29 09:00:00,215.79235773214288
2021-08-29 09:15:00,215.68762980192304
2021-08-29 09:30:00,215.4270275702381
2021-08-29 09:45:00,214.38604091597225
2021-08-29 10:00:00,215.15666128012825
2021-08-29 10:15:00,261.49746761987177
2021-08-29 10:30:00,257.30442569487184
2021-08-29 10:45:00,247.2956249166667
2021-08-29 11:00:00,244.33059424551283
2021-08-29 11:15:00,246.32834273181817
2021-08-29 11:30:00,252.1097380765152
2021-08-29 11:45:00,255.6645261486111
2021-08-29 12:00:00,263.5571252763889
2021-08-29 12:15:00,268.06114621111107
2021-08-29 12:30:00,266.7943965041667
2021-08-29 12:45:00,273.7188956891667
2021-08-29 13:00:00,277.1714649736111
2021-08-29 13:15:00,275.9183556590278
2021-08-29 13:30:00,269.5116418128205
2021-08-29 13:45:00,269.8753419288461
2021-08-29 14:00:00,270.3976357737179
2021-08-29 14:15:00,221.53988249166667
2021-08-29 14:30:00,212.4421579833333
2021-08-29 14:45:00,211.5096893034722
2021-08-29 15:00:00,213.1490486923077
2021-08-29 15:15:00,233.8316662794872
2021-08-29 15:30:00,235.1022005970238
2021-08-29 15:45:00,234.8159059442308
2021-08-29 16:00:00,228.7289500595238
2021-08-29 16:15:00,226.20533260151515
2021-08-29 16:30:00,224.6559208143939
2021-08-29 16:45:00,223.72374110972223
2021-08-29 17:00:00,220.0193900868056
2021-08-29 17:15:00,217.27229843125
2021-08-29 17:30:00,215.10748898141023
2021-08-29 17:45:00,213.5599441757576
2021-08-29 18:00:00,212.01363460303028
2021-08-29 18:15:00,250.34145825972223
2021-08-29 18:30:00,226.421421750641
2021-08-29 18:45:00,220.52780756282053
2021-08-29 19:00:00,221.17075413525643
2021-08-29 19:15:00,215.65747429464287
2021-08-29 19:30:00,214.91586459375003
2021-08-29 19:45:00,214.8717434205128
2021-08-29 20:00:00,214.9210911051282
2021-08-29 20:15:00,215.0604470053572
2021-08-29 20:30:00,215.2113601653846
2021-08-29 20:45:00,215.27555821666667
2021-08-29 21:00:00,215.24341530763888
2021-08-29 21:15:00,214.91937580625
2021-08-29 21:30:00,207.6993404506944
2021-08-29 21:45:00,203.7390890909722
2021-08-29 22:00:00,203.5987448371212
2021-08-29 22:15:00,212.7593184444445
2021-08-29 22:30:00,213.83483202
2021-08-29 22:45:00,213.5653685090909
2021-08-29 23:00:00,212.837391639394
2021-08-29 23:15:00,212.81496920192305
2021-08-29 23:30:00,212.98496350119044
2021-08-29 23:45:00,213.2529127469697
2021-08-30 00:00:00,213.4574647172619
2021-08-30 00:15:00,213.2766786661111
2021-08-30 00:30:00,213.4221516933333
2021-08-30 00:45:00,213.66133767166667
2021-08-30 01:00:00,213.89479379777777
2021-08-30 01:15:00,101.78250385666666
2021-08-30 01:30:00,98.28608533555555
2021-08-30 01:45:00,98.21860285333334
2021-08-30 02:00:00,98.06042512944444
2021-08-30 02:15:00,98.01505851722224
2021-08-30 02:30:00,98.06181568111111
2021-08-30 02:45:00,98.12678910333332
2021-08-30 03:00:00,98.1914098838889
2021-08-30 03:15:00,98.20252047944444
2021-08-30 03:30:00,98.19509253444444
2021-08-30 03:45:00,98.15675082222222
2021-08-30 04:00:00,97.95158418222222
2021-08-30 04:15:00,97.88080786388888
2021-08-30 04:30:00,97.89134662
2021-08-30 04:45:00,97.96454922055555
2021-08-30 05:00:00,98.03702528722222
2021-08-30 05:15:00,97.81350624222225
2021-08-30 05:30:00,98.15090758722222
2021-08-30 05:45:00,98.27317701666666
2021-08-30 06:00:00,98.34458515444445
2021-08-30 06:15:00,98.35615733166668
2021-08-30 06:30:00,98.29534036388888
2021-08-30 06:45:00,98.67201758277778
2021-08-30 07:00:00,98.75072838055556
2021-08-30 07:15:00,135.3397916627778
2021-08-30 07:30:00,214.2551534405556
2021-08-30 07:45:00,182.6323739833333
2021-08-30 08:00:00,140.82029729833332
2021-08-30 08:15:00,116.97883999388888
2021-08-30 08:30:00,99.19598951666669
2021-08-30 08:45:00,98.51018542944443
2021-08-30 09:00:00,98.5651241438889
2021-08-30 09:15:00,98.53492495277776
2021-08-30 09:30:00,98.3394706072222
2021-08-30 09:45:00,98.34260496444443
2021-08-30 10:00:00,98.3901535361111
2021-08-30 10:15:00,100.68220571388888
2021-08-30 10:30:00,134.87139184055556
2021-08-30 10:45:00,205.81636274666667
2021-08-30 11:00:00,254.29206886944445
2021-08-30 11:15:00,276.9221351844444
2021-08-30 11:30:00,294.8944832055556
2021-08-30 11:45:00,279.92118230166665
2021-08-30 12:00:00,215.8829225888889
2021-08-30 12:15:00,161.0435614788889
2021-08-30 12:30:00,135.2186801438889
2021-08-30 12:45:00,135.0236909061111
2021-08-30 13:00:00,143.32536526333334
2021-08-30 13:15:00,162.69457088555555
2021-08-30 13:30:00,181.2834371338889
2021-08-30 13:45:00,243.3174358372222
2021-08-30 14:00:00,260.102135755
2021-08-30 14:15:00,260.8326567733333
2021-08-30 14:30:00,254.57779393277772
2021-08-30 14:45:00,257.4480882105556
2021-08-30 15:00:00,240.39829108222224
2021-08-30 15:15:00,238.80584944333333
2021-08-30 15:30:00,240.3242504
2021-08-30 15:45:00,208.02628990944447
2021-08-30 16:00:00,208.10709211
2021-08-30 16:15:00,223.42302759611115
2021-08-30 16:30:00,214.15034001
2021-08-30 16:45:00,223.52702990111112
2021-08-30 17:00:00,218.7165223472222
2021-08-30 17:15:00,217.82029745666668
2021-08-30 17:30:00,211.03786347666667
2021-08-30 17:45:00,198.57850880388887
2021-08-30 18:00:00,187.13841760166667
2021-08-30 18:15:00,180.97223229055555
2021-08-30 18:30:00,164.85259965333336
2021-08-30 18:45:00,143.56358206
2021-08-30 19:00:00,122.25310377944446
2021-08-30 19:15:00,106.10852534777776
2021-08-30 19:30:00,105.83562373222225
2021-08-30 19:45:00,102.74822748333334
2021-08-30 20:00:00,103.74570761333332
2021-08-30 20:15:00,102.17239825388889
2021-08-30 20:30:00,97.92742851777778
2021-08-30 20:45:00,97.67047458722222
2021-08-30 21:00:00,97.38123842166668
2021-08-30 21:15:00,97.41431751944444
2021-08-30 21:30:00,97.58052640722222
2021-08-30 21:45:00,97.57667593111113
2021-08-30 22:00:00,97.53178100222222
2021-08-30 22:15:00,97.64337361777778
2021-08-30 22:30:00,97.68344203055555
2021-08-30 22:45:00,97.7803715627778
2021-08-30 23:00:00,97.66024807555554
2021-08-30 23:15:00,97.78127782722224
2021-08-30 23:30:00,97.9766794111111
2021-08-30 23:45:00,98.02590121222222
2021-08-31 00:00:00,97.94286029666668
2021-08-31 00:15:00,97.80052311944443
2021-08-31 00:30:00,97.90402160444444
2021-08-31 00:45:00,97.98950389
2021-08-31 01:00:00,97.86372430444445
2021-08-31 01:15:00,97.90245883333334
2021-08-31 01:30:00,97.95224264555556
2021-08-31 01:45:00,98.03949678833332
2021-08-31 02:00:00,98.11287258611112
2021-08-31 02:15:00,98.10764144777778
2021-08-31 02:30:00,98.11736481388888
2021-08-31 02:45:00,97.9502268861111
2021-08-31 03:00:00,97.97038629555554
2021-08-31 03:15:00,98.012932825
2021-08-31 03:30:00,97.90605661722223
2021-08-31 03:45:00,97.96713493222222
2021-08-31 04:00:00,97.94470389722224
2021-08-31 04:15:00,97.94841888666666
2021-08-31 04:30:00,97.84591962111112
2021-08-31 04:45:00,97.93366085611112
2021-08-31 05:00:00,97.80133767611112
2021-08-31 05:15:00,97.82881428222224
2021-08-31 05:30:00,98.0225274211111
2021-08-31 05:45:00,98.30589285111112
2021-08-31 06:00:00,98.05658576777778
2021-08-31 06:15:00,98.09250721833334
2021-08-31 06:30:00,98.2514734588889
2021-08-31 06:45:00,98.56455852055556
2021-08-31 07:00:00,98.67859936944446
2021-08-31 07:15:00,134.6538759611111
2021-08-31 07:30:00,221.7096004377778
2021-08-31 07:45:00,231.16400614166665
2021-08-31 08:00:00,222.1706724061111
2021-08-31 08:15:00,211.12430626388888
2021-08-31 08:30:00,145.13076600388888
2021-08-31 08:45:00,118.3977480661111
2021-08-31 09:00:00,99.40582876388888
2021-08-31 09:15:00,98.51892763
2021-08-31 09:30:00,98.40125671944443
2021-08-31 09:45:00,98.12751810444443
2021-08-31 10:00:00,97.95235101666668
2021-08-31 10:15:00,104.77530934055557
2021-08-31 10:30:00,143.65985567944443
2021-08-31 10:45:00,183.3272430061111
2021-08-31 11:00:00,181.54464803666667
2021-08-31 11:15:00,161.398610815
2021-08-31 11:30:00,216.385506175
2021-08-31 11:45:00,253.85539974388888
2021-08-31 12:00:00,194.2648462583333
2021-08-31 12:15:00,158.50273437222222
2021-08-31 12:30:00,193.3601212355556
2021-08-31 12:45:00,260.07131845
2021-08-31 13:00:00,261.7692660727778
2021-08-31 13:15:00,270.8134741077778
2021-08-31 13:30:00,264.3938460055556
2021-08-31 13:45:00,223.8842607444444
2021-08-31 14:00:00,194.7529392394445
2021-08-31 14:15:00,214.0847109911111
2021-08-31 14:30:00,240.8308486805556
2021-08-31 14:45:00,257.9424284666667
2021-08-31 15:00:00,265.26571250555554
2021-08-31 15:15:00,246.20096713888887
2021-08-31 15:30:00,215.985856355
2021-08-31 15:45:00,191.3594435527778
2021-08-31 16:00:00,182.98293771277773
2021-08-31 16:15:00,175.72457551388888
2021-08-31 16:30:00,189.0987731372222
2021-08-31 16:45:00,186.62614356166665
2021-08-31 17:00:00,191.7575129688889
2021-08-31 17:15:00,184.82711827777777
2021-08-31 17:30:00,170.18410458944444
2021-08-31 17:45:00,160.21416061444444
2021-08-31 18:00:00,177.6113676361111
2021-08-31 18:15:00,275.8307866927778
2021-08-31 18:30:00,338.18798656
2021-08-31 18:45:00,280.2094221183333
2021-08-31 19:00:00,181.72277574166668
2021-08-31 19:15:00,134.83004869333334
2021-08-31 19:30:00,106.46034492444444
2021-08-31 19:45:00,97.60734682444443
2021-08-31 20:00:00,97.8378105088889
2021-08-31 20:15:00,97.80617446277778
2021-08-31 20:30:00,97.81225782333334
2021-08-31 20:45:00,97.79506133722222
2021-08-31 21:00:00,97.77930890611113
2021-08-31 21:15:00,97.77664163388889
2021-08-31 21:30:00,97.828660395
2021-08-31 21:45:00,97.33514003111112
2021-08-31 22:00:00,97.10780807111112
2021-08-31 22:15:00,97.60659925444446
2021-08-31 22:30:00,97.68003105888889
2021-08-31 22:45:00,97.8691980038889
2021-08-31 23:00:00,98.0364041677778
2021-08-31 23:15:00,97.91104229666666
2021-08-31 23:30:00,97.75435487666668
2021-08-31 23:45:00,97.70171037777776
2021-09-01 00:00:00,97.8320219627778
2021-09-01 00:15:00,97.85329025388889
2021-09-01 00:30:00,97.79050379666666
2021-09-01 00:45:00,97.59113045666666
2021-09-01 01:00:00,97.79343896611113
2021-09-01 01:15:00,348.3199150533334
2021-09-01 01:30:00,372.40530254444445
2021-09-01 01:45:00,381.4185520211111
2021-09-01 02:00:00,385.7641376577778
2021-09-01 02:15:00,386.5725764344444
2021-09-01 02:30:00,387.4068282611111
2021-09-01 02:45:00,388.0778072255556
2021-09-01 03:00:00,387.6969156688889
2021-09-01 03:15:00,387.4568076466667
2021-09-01 03:30:00,387.1106949811111
2021-09-01 03:45:00,387.6882691733333
2021-09-01 04:00:00,387.5851797572223
2021-09-01 04:15:00,387.8087053011112
2021-09-01 04:30:00,387.5481763122222
2021-09-01 04:45:00,387.7309687411111
2021-09-01 05:00:00,388.1552646238889
2021-09-01 05:15:00,388.2906844155556
2021-09-01 05:30:00,388.4048449877778
2021-09-01 05:45:00,388.5282316255556
2021-09-01 06:00:00,388.69949053777776
2021-09-01 06:15:00,388.87568354055554
2021-09-01 06:30:00,388.94022588666667
2021-09-01 06:45:00,383.8179014483333
2021-09-01 07:00:00,381.8075284111111
2021-09-01 07:15:00,381.4092602061111
2021-09-01 07:30:00,382.12159817
2021-09-01 07:45:00,382.59994673666665
2021-09-01 08:00:00,382.48151899777775
2021-09-01 08:15:00,383.4849898766667
2021-09-01 08:30:00,383.5754110388889
2021-09-01 08:45:00,383.7002262133333
2021-09-01 09:00:00,383.2136600844444
2021-09-01 09:15:00,383.4492491522223
2021-09-01 09:30:00,383.495952575
2021-09-01 09:45:00,382.8730117755556
2021-09-01 10:00:00,382.9237485861111
2021-09-01 10:15:00,383.1915841366666
2021-09-01 10:30:00,382.8155767566666
2021-09-01 10:45:00,382.89331345944447
2021-09-01 11:00:00,310.16851751111113
2021-09-01 11:15:00,328.36203893444446
2021-09-01 11:30:00,331.49411764666667
2021-09-01 11:45:00,329.36069944222226
2021-09-01 12:00:00,273.01304086666664
2021-09-01 12:15:00,257.4764561222222
2021-09-01 12:30:00,256.83876742166666
2021-09-01 12:45:00,223.57796444055555
2021-09-01 13:00:00,215.28869418611112
2021-09-01 13:15:00,215.3784332772222
2021-09-01 13:30:00,214.8778012311112
2021-09-01 13:45:00,222.7805815655556
2021-09-01 14:00:00,235.98941429777776
2021-09-01 14:15:00,217.6153000105556
2021-09-01 14:30:00,214.89238176
2021-09-01 14:45:00,213.55656811277777
2021-09-01 15:00:00,214.46913410222223
2021-09-01 15:15:00,213.7894153583333
2021-09-01 15:30:00,212.6870307338889
2021-09-01 15:45:00,212.3317291255556
2021-09-01 16:00:00,213.3781298705556
2021-09-01 16:15:00,214.47048492944444
2021-09-01 16:30:00,214.1728746172222
2021-09-01 16:45:00,214.2224598916667
2021-09-01 17:00:00,215.23035753277776
2021-09-01 17:15:00,213.61780009222224
2021-09-01 17:30:00,215.52439091833327
2021-09-01 17:45:00,215.82897320722225
2021-09-01 18:00:00,215.8012348161111
2021-09-01 18:15:00,246.5013702055556
2021-09-01 18:30:00,219.4003298294444
2021-09-01 18:45:00,215.9362945972222
2021-09-01 19:00:00,214.81526456833333
2021-09-01 19:15:00,209.92690978222225
2021-09-01 19:30:00,209.8851553338889
2021-09-01 19:45:00,209.53670304944444
2021-09-01 20:00:00,209.4086786477778
2021-09-01 20:15:00,206.43913127277776
2021-09-01 20:30:00,203.34916002222224
2021-09-01 20:45:00,203.7134053983333
2021-09-01 21:00:00,200.5392387772222
2021-09-01 21:15:00,197.5601258833333
2021-09-01 21:30:00,197.628562065
2021-09-01 21:45:00,197.50721416555555
2021-09-01 22:00:00,197.87361099166668
2021-09-01 22:15:00,214.00010813777777
2021-09-01 22:30:00,214.8069607311112
2021-09-01 22:45:00,215.35459965555555
2021-09-01 23:00:00,215.491167525
2021-09-01 23:15:00,215.6622160727778
2021-09-01 23:30:00,215.33628886611115
2021-09-01 23:45:00,215.2541588188889
2021-09-02 00:00:00,215.0213297605556
2021-09-02 00:15:00,214.1362262622222
2021-09-02 00:30:00,213.77976595888887
2021-09-02 00:45:00,212.98706359666667
2021-09-02 01:00:00,212.5659342988889
2021-09-02 01:15:00,100.35181330611113
2021-09-02 01:30:00,97.99943452
2021-09-02 01:45:00,97.98208482777775
2021-09-02 02:00:00,97.87454902166664
2021-09-02 02:15:00,97.77998443388888
2021-09-02 02:30:00,97.7756026338889
2021-09-02 02:45:00,97.95701397833334
2021-09-02 03:00:00,97.98226888833332
2021-09-02 03:15:00,97.834265225
2021-09-02 03:30:00,97.80633018777776
2021-09-02 03:45:00,97.70506102055556
2021-09-02 04:00:00,97.80720823833332
2021-09-02 04:15:00,97.87041110277778
2021-09-02 04:30:00,97.78039811388888
2021-09-02 04:45:00,97.717133575
2021-09-02 05:00:00,97.99075145611113
2021-09-02 05:15:00,98.24346370888888
2021-09-02 05:30:00,98.33329989777778
2021-09-02 05:45:00,98.27390096777778
2021-09-02 06:00:00,98.62481219222222
2021-09-02 06:15:00,98.53731160555554
2021-09-02 06:30:00,98.55824897555554
2021-09-02 06:45:00,98.51296998166669
2021-09-02 07:00:00,98.44942232111111
2021-09-02 07:15:00,136.80554385166667
2021-09-02 07:30:00,267.3458744
2021-09-02 07:45:00,267.5500253483333
2021-09-02 08:00:00,246.79468369444444
2021-09-02 08:15:00,209.72549571166667
2021-09-02 08:30:00,142.042517935
2021-09-02 08:45:00,116.20985521333334
2021-09-02 09:00:00,99.24934830833334
2021-09-02 09:15:00,98.64354796055557
2021-09-02 09:30:00,98.4159585022222
2021-09-02 09:45:00,98.50690030444444
2021-09-02 10:00:00,98.39029898777775
2021-09-02 10:15:00,98.50906905388888
2021-09-02 10:30:00,98.63798086555556
2021-09-02 10:45:00,98.30023117333332
2021-09-02 11:00:00,98.49209539277778
2021-09-02 11:15:00,107.90461499277778
2021-09-02 11:30:00,147.4955154461111
2021-09-02 11:45:00,202.4885803138889
2021-09-02 12:00:00,167.94385531166665
2021-09-02 12:15:00,192.3903925611111
2021-09-02 12:30:00,250.7104172522222
2021-09-02 12:45:00,229.60986299
2021-09-02 13:00:00,272.20782581333333
2021-09-02 13:15:00,259.61086472666665
2021-09-02 13:30:00,220.480824215
2021-09-02 13:45:00,276.1328096755555
2021-09-02 14:00:00,276.79917641777774
2021-09-02 14:15:00,262.1096752311111
2021-09-02 14:30:00,225.4301139405556
2021-09-02 14:45:00,169.28193538444444
2021-09-02 15:00:00,138.07727360888887
2021-09-02 15:15:00,143.35334493
2021-09-02 15:30:00,167.81523157777778
2021-09-02 15:45:00,190.1302566383333
2021-09-02 16:00:00,228.61969285666663
2021-09-02 16:15:00,260.8337962038889
2021-09-02 16:30:00,259.6149713638889
2021-09-02 16:45:00,210.80431315
2021-09-02 17:00:00,183.3594680279762
2021-09-02 17:15:00,194.0818310202381
2021-09-02 17:30:00,261.7868301107143
2021-09-02 17:45:00,290.3357246113096
2021-09-02 18:00:00,315.6567837113095
2021-09-02 18:15:00,283.17043011011907
2021-09-02 18:30:00,186.68894475892856
2021-09-02 18:45:00,128.99812522738094
2021-09-02 19:00:00,100.9866282877778
2021-09-02 19:15:00,97.37916268055557
2021-09-02 19:30:00,97.39591107833331
2021-09-02 19:45:00,97.45835240888889
2021-09-02 20:00:00,97.41370333444446
2021-09-02 20:15:00,97.40209406722222
2021-09-02 20:30:00,97.28657715888887
2021-09-02 20:45:00,97.2831395125
2021-09-02 21:00:00,97.42004814555555
2021-09-02 21:15:00,97.48586653833333
2021-09-02 21:30:00,97.42204919222222
2021-09-02 21:45:00,97.44394008555555
2021-09-02 22:00:00,97.52309906011904
2021-09-02 22:15:00,97.55695250222222
2021-09-02 22:30:00,97.61154742051282
2021-09-02 22:45:00,97.6272794279762
2021-09-02 23:00:00,97.49414814166666
2021-09-02 23:15:00,97.67538211611112
2021-09-02 23:30:00,97.67497193846154
2021-09-02 23:45:00,97.88455537380952
2021-09-03 00:00:00,97.91276285777778
2021-09-03 00:15:00,97.73259337738094
2021-09-03 00:30:00,97.62891260666667
2021-09-03 00:45:00,97.5847113872222
2021-09-03 01:00:00,97.70070872333334
2021-09-03 01:15:00,97.82580964285714
2021-09-03 01:30:00,97.83873907888888
2021-09-03 01:45:00,97.71263772666666
2021-09-03 02:00:00,97.7125523538889
2021-09-03 02:15:00,97.7267206461111
2021-09-03 02:30:00,97.86759736555555
2021-09-03 02:45:00,97.80877445555556
2021-09-03 03:00:00,97.61827128
2021-09-03 03:15:00,97.7472067577778
2021-09-03 03:30:00,97.80204003035716
2021-09-03 03:45:00,97.93962352559524
2021-09-03 04:00:00,98.11892225178572
2021-09-03 04:15:00,98.02534766833332
2021-09-03 04:30:00,98.010913375
2021-09-03 04:45:00,97.8945537184524
2021-09-03 05:00:00,98.147217845
2021-09-03 05:15:00,98.36541968333331
2021-09-03 05:30:00,98.58326633111112
2021-09-03 05:45:00,98.56545013055556
2021-09-03 06:00:00,98.86149603
2021-09-03 06:15:00,98.8711257427778
2021-09-03 06:30:00,98.82954005666669
2021-09-03 06:45:00,98.88607830388888
2021-09-03 07:00:00,98.87554855944444
2021-09-03 07:15:00,124.92048598333334
2021-09-03 07:30:00,210.9240315922222
2021-09-03 07:45:00,237.97651928166667
2021-09-03 08:00:00,234.5376283822222
2021-09-03 08:15:00,167.25491485444442
2021-09-03 08:30:00,127.58608844833331
2021-09-03 08:45:00,103.47901156190476
2021-09-03 09:00:00,98.676593275
2021-09-03 09:15:00,98.63977941964286
2021-09-03 09:30:00,98.54220516277778
2021-09-03 09:45:00,98.71880228988095
2021-09-03 10:00:00,98.77612107321428
2021-09-03 10:15:00,98.60440741666666
2021-09-03 10:30:00,101.66619773444444
2021-09-03 10:45:00,150.10910838277778
2021-09-03 11:00:00,245.29617383666667
2021-09-03 11:15:00,284.235492385119
2021-09-03 11:30:00,231.80885702444445
2021-09-03 11:45:00,207.9927157877778
2021-09-03 12:00:00,257.5445982366666
2021-09-03 12:15:00,272.0382866972222
2021-09-03 12:30:00,280.29131189611115
2021-09-03 12:45:00,242.71103105166668
2021-09-03 13:00:00,259.2181658472222
2021-09-03 13:15:00,255.47169585611115
2021-09-03 13:30:00,199.04669880666668
2021-09-03 13:45:00,156.064477925
2021-09-03 14:00:00,151.3538525061111
2021-09-03 14:15:00,155.45661884111112
2021-09-03 14:30:00,178.3218582724359
2021-09-03 14:45:00,233.93610808333327
2021-09-03 15:00:00,257.6398651505555
2021-09-03 15:15:00,264.7220693642857
2021-09-03 15:30:00,263.2779801016666
2021-09-03 15:45:00,254.8625521938889
2021-09-03 16:00:00,191.1080052183333
2021-09-03 16:15:00,150.5682259316667
2021-09-03 16:30:00,161.4336519388889
2021-09-03 16:45:00,216.00561532333333
2021-09-03 17:00:00,241.13107190666668
2021-09-03 17:15:00,295.38479485297614
2021-09-03 17:30:00,305.88979018944445
2021-09-03 17:45:00,245.06367208333333
2021-09-03 18:00:00,172.94122461666666
2021-09-03 18:15:00,122.30121558571427
2021-09-03 18:30:00,99.04949465555556
2021-09-03 18:45:00,97.56036961
2021-09-03 19:00:00,97.76556227611113
2021-09-03 19:15:00,97.73759099944444
2021-09-03 19:30:00,97.69683688809523
2021-09-03 19:45:00,97.71890835654764
2021-09-03 20:00:00,97.7428980654762
2021-09-03 20:15:00,97.81287255535716
2021-09-03 20:30:00,97.83310777083332
2021-09-03 20:45:00,97.87925146444444
2021-09-03 21:00:00,97.87620149666668
2021-09-03 21:15:00,97.7074049361111
2021-09-03 21:30:00,97.60437928333332
2021-09-03 21:45:00,97.76935706444443
2021-09-03 22:00:00,97.86661148833332
2021-09-03 22:15:00,97.97025958666669
2021-09-03 22:30:00,97.95310297111112
2021-09-03 22:45:00,97.97577179888889
2021-09-03 23:00:00,98.05063819833336
2021-09-03 23:15:00,98.2114394988889
2021-09-03 23:30:00,98.14278599944444
2021-09-03 23:45:00,97.9194538438889
2021-09-04 00:00:00,97.93971716833332
2021-09-04 00:15:00,98.0367264
2021-09-04 00:30:00,98.17086369
2021-09-04 00:45:00,98.12681510714286
2021-09-04 01:00:00,98.31702367440477
2021-09-04 01:15:00,209.9469948455556
2021-09-04 01:30:00,211.12965421607143
2021-09-04 01:45:00,214.5067221961112
2021-09-04 02:00:00,215.58450084666669
2021-09-04 02:15:00,215.71479529444443
2021-09-04 02:30:00,215.63396567023807
2021-09-04 02:45:00,215.5324500116667
2021-09-04 03:00:00,215.73176647722224
2021-09-04 03:15:00,215.67960233611112
2021-09-04 03:30:00,215.4630864605556
2021-09-04 03:45:00,215.57235261833333
2021-09-04 04:00:00,215.5940993361111
2021-09-04 04:15:00,215.8350934183333
2021-09-04 04:30:00,215.96044340111112
2021-09-04 04:45:00,215.5655248394445
2021-09-04 05:00:00,215.5740371072222
2021-09-04 05:15:00,215.2886853611112
2021-09-04 05:30:00,215.90843497722224
2021-09-04 05:45:00,215.8792074883333
2021-09-04 06:00:00,215.8128094527778
2021-09-04 06:15:00,239.18044684583333
2021-09-04 06:30:00,232.17447741388887
2021-09-04 06:45:00,209.9930326440476
2021-09-04 07:00:00,209.1897817583333
2021-09-04 07:15:00,256.679072395
2021-09-04 07:30:00,270.0109766416667
2021-09-04 07:45:00,250.63692925714284
2021-09-04 08:00:00,248.06896652666669
2021-09-04 08:15:00,244.16852723388885
2021-09-04 08:30:00,245.4209664933333
2021-09-04 08:45:00,215.4306146838889
2021-09-04 09:00:00,214.4171621416667
2021-09-04 09:15:00,215.4663409805556
2021-09-04 09:30:00,214.87981345611112
2021-09-04 09:45:00,214.84886701722223
2021-09-04 10:00:00,214.90040893111112
2021-09-04 10:15:00,214.9729546233333
2021-09-04 10:30:00,215.0249814005556
2021-09-04 10:45:00,215.04996755666667
2021-09-04 11:00:00,215.03626186130955
2021-09-04 11:15:00,224.3407079655556
2021-09-04 11:30:00,232.36382603
2021-09-04 11:45:00,238.6097135933333
2021-09-04 12:00:00,242.678718755
2021-09-04 12:15:00,246.15166733
2021-09-04 12:30:00,251.09227777
2021-09-04 12:45:00,255.5634182183333
2021-09-04 13:00:00,252.57671253
2021-09-04 13:15:00,257.06524255
2021-09-04 13:30:00,260.41452100888887
2021-09-04 13:45:00,260.9534259138889
2021-09-04 14:00:00,261.5702125733333
2021-09-04 14:15:00,261.8899647883333
2021-09-04 14:30:00,264.3288328977778
2021-09-04 14:45:00,262.18505171888893
2021-09-04 15:00:00,264.5693066022222
2021-09-04 15:15:00,264.95160092564106
2021-09-04 15:30:00,262.9158553351191
2021-09-04 15:45:00,259.56893002261904
2021-09-04 16:00:00,257.5893009511111
2021-09-04 16:15:00,252.2759017423077
2021-09-04 16:30:00,248.95868042559525
2021-09-04 16:45:00,244.80959898444445
2021-09-04 17:00:00,241.736351404762
2021-09-04 17:15:00,235.13461661666665
2021-09-04 17:30:00,231.09961218571428
2021-09-04 17:45:00,227.94093928928567
2021-09-04 18:00:00,222.67884445059525
2021-09-04 18:15:00,217.91137372559524
2021-09-04 18:30:00,212.2392522928572
2021-09-04 18:45:00,212.68041403690475
2021-09-04 19:00:00,214.99491012440475
2021-09-04 19:15:00,215.1762101892857
2021-09-04 19:30:00,214.96604620128204
2021-09-04 19:45:00,214.4350750845238
2021-09-04 20:00:00,214.02621881277776
2021-09-04 20:15:00,213.7862898214286
2021-09-04 20:30:00,213.9146943732143
2021-09-04 20:45:00,210.0656785428572
2021-09-04 21:00:00,204.56139742722223
2021-09-04 21:15:00,203.9905846698718
2021-09-04 21:30:00,203.58462397857144
2021-09-04 21:45:00,203.44546900892857
2021-09-04 22:00:00,203.5600297905556
2021-09-04 22:15:00,213.0711436339744
2021-09-04 22:30:00,213.64016487916663
2021-09-04 22:45:00,213.26481962857144
2021-09-04 23:00:00,213.10429577261905
2021-09-04 23:15:00,213.2264224565476
2021-09-04 23:30:00,212.9437846326923
2021-09-04 23:45:00,213.34080985320512
2021-09-05 00:00:00,213.42705434464284
2021-09-05 00:15:00,213.6598948055556
2021-09-05 00:30:00,213.5630044192308
2021-09-05 00:45:00,213.8281302017857
2021-09-05 01:00:00,213.77144385892856
2021-09-05 01:15:00,213.8851914533333
2021-09-05 01:30:00,213.88265243589743
2021-09-05 01:45:00,213.87141362797612
2021-09-05 02:00:00,213.61277891547616
