datetime,1A-El-CHWP
2021-08-29 02:00:00,53.17975227820513
2021-08-29 02:15:00,53.15527352708333
2021-08-29 02:30:00,53.16469377948718
2021-08-29 02:45:00,53.09659629305555
2021-08-29 03:00:00,53.04791989404761
2021-08-29 03:15:00,53.152033939102566
2021-08-29 03:30:00,53.09130183154762
2021-08-29 03:45:00,53.12604804166666
2021-08-29 04:00:00,53.06741778782051
2021-08-29 04:15:00,53.07835182884616
2021-08-29 04:30:00,53.12399295059523
2021-08-29 04:45:00,53.103308555357145
2021-08-29 05:00:00,53.1080420548611
2021-08-29 05:15:00,57.860952540277786
2021-08-29 05:30:00,57.83163226944444
2021-08-29 05:45:00,58.05279260138889
2021-08-29 06:00:00,58.31844625555555
2021-08-29 06:15:00,58.4350214513889
2021-08-29 06:30:00,58.297799952272726
2021-08-29 06:45:00,58.31381122878788
2021-08-29 07:00:00,58.36415307847222
2021-08-29 07:15:00,58.29203361736111
2021-08-29 07:30:00,58.25846450641025
2021-08-29 07:45:00,58.24806921858975
2021-08-29 08:00:00,58.25869030892857
2021-08-29 08:15:00,58.35841552013889
2021-08-29 08:30:00,58.43030964423077
2021-08-29 08:45:00,58.37358242179487
2021-08-29 09:00:00,58.39102618630953
2021-08-29 09:15:00,58.38928540897436
2021-08-29 09:30:00,58.42970391607144
2021-08-29 09:45:00,58.63066648333335
2021-08-29 10:00:00,58.57015704166667
2021-08-29 10:15:00,58.579033588461535
2021-08-29 10:30:00,58.44954425961539
2021-08-29 10:45:00,58.30385895
2021-08-29 11:00:00,58.18737163076923
2021-08-29 11:15:00,58.181693725757576
2021-08-29 11:30:00,58.23749133181818
2021-08-29 11:45:00,58.298392075
2021-08-29 12:00:00,58.26318607291668
2021-08-29 12:15:00,58.34622376250001
2021-08-29 12:30:00,58.38929783666667
2021-08-29 12:45:00,58.39476190583333
2021-08-29 13:00:00,58.42353104166667
2021-08-29 13:15:00,58.38346548888888
2021-08-29 13:30:00,58.34819940384615
2021-08-29 13:45:00,58.31313990384616
2021-08-29 14:00:00,58.25787404166666
2021-08-29 14:15:00,58.32944138076924
2021-08-29 14:30:00,58.29111282499999
2021-08-29 14:45:00,58.48582280972223
2021-08-29 15:00:00,58.411581824358976
2021-08-29 15:15:00,58.46902963782051
2021-08-29 15:30:00,58.439683857738096
2021-08-29 15:45:00,58.40899312115385
2021-08-29 16:00:00,58.54936620119047
2021-08-29 16:15:00,58.485348606818185
2021-08-29 16:30:00,58.53288011818183
2021-08-29 16:45:00,58.39765554583333
2021-08-29 17:00:00,58.47714121388889
2021-08-29 17:15:00,58.55740165694444
2021-08-29 17:30:00,58.5078042974359
2021-08-29 17:45:00,58.63237487348485
2021-08-29 18:00:00,58.48480119393939
2021-08-29 18:15:00,58.17668127569444
2021-08-29 18:30:00,58.03397726153847
2021-08-29 18:45:00,53.37913766217949
2021-08-29 19:00:00,54.47610595384616
2021-08-29 19:15:00,54.68649858511905
2021-08-29 19:30:00,55.37854482152778
2021-08-29 19:45:00,55.53921598461538
2021-08-29 20:00:00,55.7467535096154
2021-08-29 20:15:00,55.84507131369047
2021-08-29 20:30:00,55.96950299294871
2021-08-29 20:45:00,56.06457138333333
2021-08-29 21:00:00,56.166431814583326
2021-08-29 21:15:00,56.154619870138895
2021-08-29 21:30:00,56.23018101875
2021-08-29 21:45:00,56.406813818055554
2021-08-29 22:00:00,56.658953137121216
2021-08-29 22:15:00,53.19302820694444
2021-08-29 22:30:00,53.14490018583334
2021-08-29 22:45:00,53.0539254560606
2021-08-29 23:00:00,53.05933785454545
2021-08-29 23:15:00,53.055625059615394
2021-08-29 23:30:00,53.06156386607143
2021-08-29 23:45:00,53.06950500909091
2021-08-30 00:00:00,53.07462047857143
2021-08-30 00:15:00,53.13262573777777
2021-08-30 00:30:00,53.053180382777775
2021-08-30 00:45:00,53.076419753888885
2021-08-30 01:00:00,53.128107075
2021-08-30 01:15:00,53.16387936777778
2021-08-30 01:30:00,53.16743412055555
2021-08-30 01:45:00,53.0780154461111
2021-08-30 02:00:00,53.13326688055555
2021-08-30 02:15:00,53.10970410944445
2021-08-30 02:30:00,53.12816174444445
2021-08-30 02:45:00,53.07194402611112
2021-08-30 03:00:00,53.11291204222222
2021-08-30 03:15:00,53.14811897611112
2021-08-30 03:30:00,53.1407035838889
2021-08-30 03:45:00,53.10704960611111
2021-08-30 04:00:00,53.08345119611111
2021-08-30 04:15:00,53.09254920944445
2021-08-30 04:30:00,53.125726715000006
2021-08-30 04:45:00,53.07746761666667
2021-08-30 05:00:00,53.05818495277778
2021-08-30 05:15:00,53.12233790333333
2021-08-30 05:30:00,52.93796345111112
2021-08-30 05:45:00,52.99189384388889
2021-08-30 06:00:00,52.96556304166667
2021-08-30 06:15:00,52.99868157222223
2021-08-30 06:30:00,52.96646259277778
2021-08-30 06:45:00,52.757419006666666
2021-08-30 07:00:00,52.73899153555556
2021-08-30 07:15:00,52.69149515388889
2021-08-30 07:30:00,52.61130998055556
2021-08-30 07:45:00,52.59171524277778
2021-08-30 08:00:00,52.647208076666665
2021-08-30 08:15:00,52.650223725
2021-08-30 08:30:00,52.64728406444444
2021-08-30 08:45:00,52.643947687777775
2021-08-30 09:00:00,52.60431128277778
2021-08-30 09:15:00,52.61615053555556
2021-08-30 09:30:00,52.68453019722222
2021-08-30 09:45:00,52.66857865111111
2021-08-30 10:00:00,52.668404771666665
2021-08-30 10:15:00,52.62607366277778
2021-08-30 10:30:00,52.62239536777778
2021-08-30 10:45:00,54.123776872777775
2021-08-30 11:00:00,55.04688766222223
2021-08-30 11:15:00,56.31479429777778
2021-08-30 11:30:00,57.48955235833333
2021-08-30 11:45:00,57.80217741222223
2021-08-30 12:00:00,57.78335783499999
2021-08-30 12:15:00,57.76353514444444
2021-08-30 12:30:00,57.70849947277778
2021-08-30 12:45:00,57.44394858555555
2021-08-30 13:00:00,56.15850324555556
2021-08-30 13:15:00,54.625490795
2021-08-30 13:30:00,53.62996767333334
2021-08-30 13:45:00,54.09586944611112
2021-08-30 14:00:00,54.67251803833333
2021-08-30 14:15:00,55.00456156166667
2021-08-30 14:30:00,55.26186503666667
2021-08-30 14:45:00,55.259921555
2021-08-30 15:00:00,55.28896286777778
2021-08-30 15:15:00,54.96017141444444
2021-08-30 15:30:00,54.68022665555556
2021-08-30 15:45:00,54.33575830888888
2021-08-30 16:00:00,53.99631261722222
2021-08-30 16:15:00,54.02664812222223
2021-08-30 16:30:00,53.832035303888894
2021-08-30 16:45:00,53.78198095111111
2021-08-30 17:00:00,53.75264312777778
2021-08-30 17:15:00,53.70111530111112
2021-08-30 17:30:00,53.64213963111112
2021-08-30 17:45:00,53.58521457
2021-08-30 18:00:00,53.38290412222222
2021-08-30 18:15:00,53.77635499777778
2021-08-30 18:30:00,53.63645468333334
2021-08-30 18:45:00,53.562174112777775
2021-08-30 19:00:00,53.32461295611111
2021-08-30 19:15:00,53.16239589555555
2021-08-30 19:30:00,53.13168396666666
2021-08-30 19:45:00,53.133746369444445
2021-08-30 20:00:00,53.09329080277778
2021-08-30 20:15:00,53.00026524611111
2021-08-30 20:30:00,52.95527492333333
2021-08-30 20:45:00,53.01312422111111
2021-08-30 21:00:00,53.06910064444445
2021-08-30 21:15:00,53.07067068833333
2021-08-30 21:30:00,53.060844359444445
2021-08-30 21:45:00,53.04197016666667
2021-08-30 22:00:00,53.055730026666666
2021-08-30 22:15:00,53.05707236222223
2021-08-30 22:30:00,53.07626282388889
2021-08-30 22:45:00,53.13373353611112
2021-08-30 23:00:00,53.07958528333333
2021-08-30 23:15:00,53.10686824
2021-08-30 23:30:00,53.11654697722222
2021-08-30 23:45:00,53.16156474055556
2021-08-31 00:00:00,53.21904535388889
2021-08-31 00:15:00,53.20924433166667
2021-08-31 00:30:00,53.16300968166667
2021-08-31 00:45:00,53.12448961277778
2021-08-31 01:00:00,53.21044340555556
2021-08-31 01:15:00,53.19067531833333
2021-08-31 01:30:00,53.20276782722223
2021-08-31 01:45:00,53.20354470666666
2021-08-31 02:00:00,53.15838807833333
2021-08-31 02:15:00,53.18037254777778
2021-08-31 02:30:00,53.179922365
2021-08-31 02:45:00,53.19105480222222
2021-08-31 03:00:00,53.12896138611112
2021-08-31 03:15:00,53.16187494111111
2021-08-31 03:30:00,53.18985608277777
2021-08-31 03:45:00,53.09862570777777
2021-08-31 04:00:00,53.10346230277778
2021-08-31 04:15:00,53.16704575888889
2021-08-31 04:30:00,53.09691232944445
2021-08-31 04:45:00,53.134453227222224
2021-08-31 05:00:00,53.13855310666666
2021-08-31 05:15:00,53.02712459055556
2021-08-31 05:30:00,53.00510846
2021-08-31 05:45:00,52.93667872611112
2021-08-31 06:00:00,52.94691295055556
2021-08-31 06:15:00,52.90275714166667
2021-08-31 06:30:00,52.89515447611111
2021-08-31 06:45:00,52.72233171666666
2021-08-31 07:00:00,52.67092958722223
2021-08-31 07:15:00,52.69509973222223
2021-08-31 07:30:00,52.644205856666666
2021-08-31 07:45:00,52.64271404000001
2021-08-31 08:00:00,52.58937514722222
2021-08-31 08:15:00,52.616676212222224
2021-08-31 08:30:00,52.57912719666667
2021-08-31 08:45:00,52.63572785833333
2021-08-31 09:00:00,52.665877788888885
2021-08-31 09:15:00,52.66737978277778
2021-08-31 09:30:00,52.64699977888889
2021-08-31 09:45:00,52.74352458777778
2021-08-31 10:00:00,53.17750657611112
2021-08-31 10:15:00,52.79793967777778
2021-08-31 10:30:00,53.64123256
2021-08-31 10:45:00,53.01094534777778
2021-08-31 11:00:00,56.16022985833333
2021-08-31 11:15:00,52.81610129888889
2021-08-31 11:30:00,54.18175166777779
2021-08-31 11:45:00,57.49123539777778
2021-08-31 12:00:00,55.761652355
2021-08-31 12:15:00,53.96876267111112
2021-08-31 12:30:00,53.39527655944445
2021-08-31 12:45:00,54.03123446277778
2021-08-31 13:00:00,54.24093831777778
2021-08-31 13:15:00,54.65406455055555
2021-08-31 13:30:00,54.810560025
2021-08-31 13:45:00,54.80032037777778
2021-08-31 14:00:00,54.14262961555556
2021-08-31 14:15:00,53.94802177222222
2021-08-31 14:30:00,54.464826835
2021-08-31 14:45:00,54.98354253222222
2021-08-31 15:00:00,55.22033991111111
2021-08-31 15:15:00,55.060793552777774
2021-08-31 15:30:00,54.81972561333334
2021-08-31 15:45:00,54.26006907333333
2021-08-31 16:00:00,54.02954335611112
2021-08-31 16:15:00,53.841871777777776
2021-08-31 16:30:00,53.72883898277778
2021-08-31 16:45:00,53.69899347055555
2021-08-31 17:00:00,53.50888905944444
2021-08-31 17:15:00,53.61852503222222
2021-08-31 17:30:00,53.34507445166666
2021-08-31 17:45:00,53.34119220888888
2021-08-31 18:00:00,52.78523460111112
2021-08-31 18:15:00,53.12362154166667
2021-08-31 18:30:00,53.11753375277778
2021-08-31 18:45:00,53.71239560555556
2021-08-31 19:00:00,53.80542959888889
2021-08-31 19:15:00,53.41342348111111
2021-08-31 19:30:00,53.46658389333333
2021-08-31 19:45:00,53.19814515
2021-08-31 20:00:00,53.22948426444445
2021-08-31 20:15:00,53.170543035
2021-08-31 20:30:00,53.03915239666666
2021-08-31 20:45:00,53.00391427888889
2021-08-31 21:00:00,53.023837513333326
2021-08-31 21:15:00,53.101932732777776
2021-08-31 21:30:00,53.10021879833333
2021-08-31 21:45:00,53.16924949111111
2021-08-31 22:00:00,53.0768602788889
2021-08-31 22:15:00,53.007502967222216
2021-08-31 22:30:00,53.101820715555554
2021-08-31 22:45:00,53.09411122333333
2021-08-31 23:00:00,53.06818875333333
2021-08-31 23:15:00,53.08165546611112
2021-08-31 23:30:00,53.05322873333333
2021-08-31 23:45:00,53.04078154166667
2021-09-01 00:00:00,53.04873010444444
2021-09-01 00:15:00,53.119027085
2021-09-01 00:30:00,53.10720098888888
2021-09-01 00:45:00,53.12548957611112
2021-09-01 01:00:00,53.116817753888895
2021-09-01 01:15:00,57.642962090000005
2021-09-01 01:30:00,57.902598517777776
2021-09-01 01:45:00,58.068114826666665
2021-09-01 02:00:00,58.057207588888886
2021-09-01 02:15:00,57.94519236222222
2021-09-01 02:30:00,57.97486930611111
2021-09-01 02:45:00,58.01262166166667
2021-09-01 03:00:00,58.036337218888896
2021-09-01 03:15:00,58.07263617
2021-09-01 03:30:00,58.07291402611111
2021-09-01 03:45:00,58.06131181277779
2021-09-01 04:00:00,57.97576092388889
2021-09-01 04:15:00,57.991146002222216
2021-09-01 04:30:00,57.95691468222222
2021-09-01 04:45:00,57.996919730555554
2021-09-01 05:00:00,57.86896208444444
2021-09-01 05:15:00,57.74065402777777
2021-09-01 05:30:00,57.82832632111111
2021-09-01 05:45:00,57.76887244111111
2021-09-01 06:00:00,57.77374017055556
2021-09-01 06:15:00,57.649205555
2021-09-01 06:30:00,57.63315529500001
2021-09-01 06:45:00,57.75918556555556
2021-09-01 07:00:00,57.84181553333333
2021-09-01 07:15:00,57.806213665
2021-09-01 07:30:00,57.651178055
2021-09-01 07:45:00,57.59828718888889
2021-09-01 08:00:00,57.6580751561111
2021-09-01 08:15:00,57.632984647777775
2021-09-01 08:30:00,57.61248806666666
2021-09-01 08:45:00,57.58774113833333
2021-09-01 09:00:00,57.63011844055556
2021-09-01 09:15:00,57.53301708833333
2021-09-01 09:30:00,57.55688413666667
2021-09-01 09:45:00,57.61959217444444
2021-09-01 10:00:00,57.682018675555554
2021-09-01 10:15:00,57.61336957055556
2021-09-01 10:30:00,57.75719120666668
2021-09-01 10:45:00,57.72559091
2021-09-01 11:00:00,57.30024008722223
2021-09-01 11:15:00,56.89290466555556
2021-09-01 11:30:00,56.76288887444444
2021-09-01 11:45:00,56.77179050055556
2021-09-01 12:00:00,56.74551568333334
2021-09-01 12:15:00,56.61921762166666
2021-09-01 12:30:00,56.29953272611111
2021-09-01 12:45:00,56.12850638944444
2021-09-01 13:00:00,55.93957913333334
2021-09-01 13:15:00,56.905301594444445
2021-09-01 13:30:00,56.452792495
2021-09-01 13:45:00,57.49472426777778
2021-09-01 14:00:00,55.99272536833333
2021-09-01 14:15:00,55.71796800666667
2021-09-01 14:30:00,56.47775084388889
2021-09-01 14:45:00,57.57123415833333
2021-09-01 15:00:00,56.34394097222222
2021-09-01 15:15:00,56.87399274611111
2021-09-01 15:30:00,57.507931595555554
2021-09-01 15:45:00,57.89718434055556
2021-09-01 16:00:00,56.73970194333333
2021-09-01 16:15:00,56.201902483333335
2021-09-01 16:30:00,55.61337037277777
2021-09-01 16:45:00,56.536115637222224
2021-09-01 17:00:00,55.511146071666666
2021-09-01 17:15:00,56.92749691222223
2021-09-01 17:30:00,54.801832572777776
2021-09-01 17:45:00,54.9760160061111
2021-09-01 18:00:00,55.08967948388889
2021-09-01 18:15:00,55.08728507944445
2021-09-01 18:30:00,55.57384240222222
2021-09-01 18:45:00,55.77403264
2021-09-01 19:00:00,55.73024368888889
2021-09-01 19:15:00,55.82396635611112
2021-09-01 19:30:00,55.98320525333334
2021-09-01 19:45:00,55.91055814333333
2021-09-01 20:00:00,55.933086245555565
2021-09-01 20:15:00,55.91956622222222
2021-09-01 20:30:00,55.96958876777777
2021-09-01 20:45:00,56.07526034944445
2021-09-01 21:00:00,56.16585131666667
2021-09-01 21:15:00,56.07044539333334
2021-09-01 21:30:00,56.258168960000006
2021-09-01 21:45:00,56.22189681
2021-09-01 22:00:00,56.40006156055556
2021-09-01 22:15:00,55.03280752944445
2021-09-01 22:30:00,54.07427409
2021-09-01 22:45:00,53.40430199333333
2021-09-01 23:00:00,53.15995487611111
2021-09-01 23:15:00,53.14667918555556
2021-09-01 23:30:00,53.09821374222222
2021-09-01 23:45:00,53.096475595
2021-09-02 00:00:00,53.05144888111111
2021-09-02 00:15:00,53.02999762333332
2021-09-02 00:30:00,53.019426305
2021-09-02 00:45:00,53.045313511111104
2021-09-02 01:00:00,53.02038895722222
2021-09-02 01:15:00,53.014926755000005
2021-09-02 01:30:00,53.04790631388889
2021-09-02 01:45:00,53.15824710722222
2021-09-02 02:00:00,53.11847079444444
2021-09-02 02:15:00,53.10147167666669
2021-09-02 02:30:00,53.052974307777774
2021-09-02 02:45:00,53.04511098666667
2021-09-02 03:00:00,53.07670053444444
2021-09-02 03:15:00,52.997590446111104
2021-09-02 03:30:00,53.037209868888894
2021-09-02 03:45:00,53.06999691277778
2021-09-02 04:00:00,53.07664057944445
2021-09-02 04:15:00,53.11862077111111
2021-09-02 04:30:00,53.11629770277778
2021-09-02 04:45:00,53.10454072555556
2021-09-02 05:00:00,53.075836027777775
2021-09-02 05:15:00,52.95382804055556
2021-09-02 05:30:00,52.86906189388889
2021-09-02 05:45:00,52.88831417055556
2021-09-02 06:00:00,52.74032778388889
2021-09-02 06:15:00,52.70271981388889
2021-09-02 06:30:00,52.75378723333333
2021-09-02 06:45:00,52.663667958333335
2021-09-02 07:00:00,52.82844386333333
2021-09-02 07:15:00,52.74054612500001
2021-09-02 07:30:00,52.581726982777774
2021-09-02 07:45:00,52.60613973777778
2021-09-02 08:00:00,52.737796468333336
2021-09-02 08:15:00,52.62082093222223
2021-09-02 08:30:00,52.554672663333335
2021-09-02 08:45:00,52.79834510333333
2021-09-02 09:00:00,52.60156045166666
2021-09-02 09:15:00,52.58814684222222
2021-09-02 09:30:00,52.67647926444444
2021-09-02 09:45:00,52.45659793833333
2021-09-02 10:00:00,52.57584677166666
2021-09-02 10:15:00,52.50131651833333
2021-09-02 10:30:00,52.58033376555555
2021-09-02 10:45:00,52.695346793888895
2021-09-02 11:00:00,52.57431751722222
2021-09-02 11:15:00,52.614185330000005
2021-09-02 11:30:00,52.780338007777786
2021-09-02 11:45:00,53.58028078277778
2021-09-02 12:00:00,52.853248353888894
2021-09-02 12:15:00,52.86034708277778
2021-09-02 12:30:00,53.09869799444445
2021-09-02 12:45:00,52.91136367166666
2021-09-02 13:00:00,53.96886405944444
2021-09-02 13:15:00,52.79702765611111
2021-09-02 13:30:00,52.587396958333336
2021-09-02 13:45:00,53.02400755722223
2021-09-02 14:00:00,53.99024065
2021-09-02 14:15:00,55.14058074555555
2021-09-02 14:30:00,57.03324664111111
2021-09-02 14:45:00,57.44320231055556
2021-09-02 15:00:00,56.15945606277777
2021-09-02 15:15:00,54.514059527777775
2021-09-02 15:30:00,53.343812237222224
2021-09-02 15:45:00,53.26628185055556
2021-09-02 16:00:00,53.23758157055556
2021-09-02 16:15:00,53.59882133611112
2021-09-02 16:30:00,53.7942933161111
2021-09-02 16:45:00,53.722216943333336
2021-09-02 17:00:00,53.70229329285714
2021-09-02 17:15:00,52.64601106964285
2021-09-02 17:30:00,53.88527366666666
2021-09-02 17:45:00,52.58726885059524
2021-09-02 18:00:00,52.73084448392857
2021-09-02 18:15:00,53.285383995833335
2021-09-02 18:30:00,53.66628691666666
2021-09-02 18:45:00,53.35545409940476
2021-09-02 19:00:00,53.250449725
2021-09-02 19:15:00,53.12511553055556
2021-09-02 19:30:00,53.05042394777778
2021-09-02 19:45:00,53.09869489666667
2021-09-02 20:00:00,53.05480274
2021-09-02 20:15:00,52.99436333277778
2021-09-02 20:30:00,53.00433785055556
2021-09-02 20:45:00,53.06499491964286
2021-09-02 21:00:00,53.113440525
2021-09-02 21:15:00,53.111888488888894
2021-09-02 21:30:00,53.09825747333333
2021-09-02 21:45:00,53.11158634555556
2021-09-02 22:00:00,53.10382859166667
2021-09-02 22:15:00,53.13076549888889
2021-09-02 22:30:00,53.11700535769231
2021-09-02 22:45:00,53.141035845833336
2021-09-02 23:00:00,53.18009896190476
2021-09-02 23:15:00,53.160173532222224
2021-09-02 23:30:00,53.04463241217949
2021-09-02 23:45:00,53.09621922976191
2021-09-03 00:00:00,53.16227389444444
2021-09-03 00:15:00,53.05678274345239
2021-09-03 00:30:00,53.099075749444445
2021-09-03 00:45:00,53.12544126611111
2021-09-03 01:00:00,53.18689053166667
2021-09-03 01:15:00,53.133502794047615
2021-09-03 01:30:00,53.11139125055556
2021-09-03 01:45:00,53.12309234611111
2021-09-03 02:00:00,53.15339856388889
2021-09-03 02:15:00,53.126697118888885
2021-09-03 02:30:00,53.13304769222222
2021-09-03 02:45:00,53.114347726666665
2021-09-03 03:00:00,53.087518073888894
2021-09-03 03:15:00,53.052675455
2021-09-03 03:30:00,53.12285883869048
2021-09-03 03:45:00,53.15576466845238
2021-09-03 04:00:00,53.18484637797619
2021-09-03 04:15:00,53.18353750833333
2021-09-03 04:30:00,53.122965951282055
2021-09-03 04:45:00,53.07073610833333
2021-09-03 05:00:00,52.937687755
2021-09-03 05:15:00,52.88698771
2021-09-03 05:30:00,52.92018706
2021-09-03 05:45:00,52.83141651111111
2021-09-03 06:00:00,52.75678493388889
2021-09-03 06:15:00,52.76472020111111
2021-09-03 06:30:00,52.74638595111112
2021-09-03 06:45:00,52.738215958333335
2021-09-03 07:00:00,52.736171964444445
2021-09-03 07:15:00,52.62749823444445
2021-09-03 07:30:00,52.66884546611111
2021-09-03 07:45:00,52.58939623722222
2021-09-03 08:00:00,52.60231745777777
2021-09-03 08:15:00,52.69035556666667
2021-09-03 08:30:00,52.615378947777785
2021-09-03 08:45:00,52.61867960892857
2021-09-03 09:00:00,52.608514687500005
2021-09-03 09:15:00,52.52704955297619
2021-09-03 09:30:00,52.49352804833333
2021-09-03 09:45:00,52.61002904642857
2021-09-03 10:00:00,52.54163342261904
2021-09-03 10:15:00,52.6127675625
2021-09-03 10:30:00,52.68201887111111
2021-09-03 10:45:00,52.66005339
2021-09-03 11:00:00,53.06882164833333
2021-09-03 11:15:00,53.63944694702381
2021-09-03 11:30:00,53.40039171166667
2021-09-03 11:45:00,53.25343755055555
2021-09-03 12:00:00,53.36551109777778
2021-09-03 12:15:00,53.57200644277778
2021-09-03 12:30:00,53.801049555000006
2021-09-03 12:45:00,53.481762008888886
2021-09-03 13:00:00,53.65081609611112
2021-09-03 13:15:00,56.60989058611111
2021-09-03 13:30:00,57.67890577555555
2021-09-03 13:45:00,56.410395711666666
2021-09-03 14:00:00,56.459498362777786
2021-09-03 14:15:00,55.079256773888886
2021-09-03 14:30:00,53.7719861173077
2021-09-03 14:45:00,54.03023721130953
2021-09-03 15:00:00,54.93337200222221
2021-09-03 15:15:00,53.90429688928572
2021-09-03 15:30:00,55.45307427166667
2021-09-03 15:45:00,56.57767458722223
2021-09-03 16:00:00,55.53544385666667
2021-09-03 16:15:00,54.122349060000005
2021-09-03 16:30:00,53.34580525333333
2021-09-03 16:45:00,54.51902861
2021-09-03 17:00:00,52.71391175722223
2021-09-03 17:15:00,52.68404528154762
2021-09-03 17:30:00,53.47598940833333
2021-09-03 17:45:00,53.52619953611111
2021-09-03 18:00:00,53.46493929444444
2021-09-03 18:15:00,53.48908592261905
2021-09-03 18:30:00,53.11876822388889
2021-09-03 18:45:00,53.367835355
2021-09-03 19:00:00,53.155665905
2021-09-03 19:15:00,53.017964675
2021-09-03 19:30:00,53.06218845238096
2021-09-03 19:45:00,52.99630951428571
2021-09-03 20:00:00,52.94706687619048
2021-09-03 20:15:00,52.9930323
2021-09-03 20:30:00,52.95797082559524
2021-09-03 20:45:00,53.03382373388889
2021-09-03 21:00:00,53.02094191888888
2021-09-03 21:15:00,52.95989426111111
2021-09-03 21:30:00,52.95055333154762
2021-09-03 21:45:00,53.08116352833334
2021-09-03 22:00:00,53.02864175722222
2021-09-03 22:15:00,53.03882258611112
2021-09-03 22:30:00,53.04918119611112
2021-09-03 22:45:00,53.06772468222222
2021-09-03 23:00:00,53.075395042777785
2021-09-03 23:15:00,53.14612411722223
2021-09-03 23:30:00,53.12347564722222
2021-09-03 23:45:00,53.03072343944444
2021-09-04 00:00:00,53.05597489666666
2021-09-04 00:15:00,53.04974348555556
2021-09-04 00:30:00,53.09499033611111
2021-09-04 00:45:00,53.136670375
2021-09-04 01:00:00,53.10214629345238
2021-09-04 01:15:00,53.11439258333334
2021-09-04 01:30:00,53.12966261369047
2021-09-04 01:45:00,53.12684253055556
2021-09-04 02:00:00,53.12740758055556
2021-09-04 02:15:00,53.11675097777778
2021-09-04 02:30:00,53.115969321428565
2021-09-04 02:45:00,53.10116760722223
2021-09-04 03:00:00,53.14211824277778
2021-09-04 03:15:00,53.17065752055555
2021-09-04 03:30:00,53.15869600333333
2021-09-04 03:45:00,53.13930088888889
2021-09-04 04:00:00,53.12486428277777
2021-09-04 04:15:00,53.22642204222223
2021-09-04 04:30:00,53.08410360055556
2021-09-04 04:45:00,53.178486283333335
2021-09-04 05:00:00,53.17342055055556
2021-09-04 05:15:00,57.368454295
2021-09-04 05:30:00,57.06265825388889
2021-09-04 05:45:00,56.985012481666665
2021-09-04 06:00:00,57.59772591944444
2021-09-04 06:15:00,57.98789405595238
2021-09-04 06:30:00,58.22118510055555
2021-09-04 06:45:00,58.51595519047618
2021-09-04 07:00:00,58.58302623944444
2021-09-04 07:15:00,58.48388669055555
2021-09-04 07:30:00,58.47160424277778
2021-09-04 07:45:00,58.44911742619047
2021-09-04 08:00:00,58.45872959888889
2021-09-04 08:15:00,58.46595967388888
2021-09-04 08:30:00,58.44160384833333
2021-09-04 08:45:00,58.39980849388889
2021-09-04 09:00:00,58.43848910055556
2021-09-04 09:15:00,58.47609627166666
2021-09-04 09:30:00,58.50488242888889
2021-09-04 09:45:00,58.55083909388889
2021-09-04 10:00:00,58.57206269
2021-09-04 10:15:00,58.466595347222224
2021-09-04 10:30:00,58.37980937222222
2021-09-04 10:45:00,58.40858525944444
2021-09-04 11:00:00,58.4376794952381
2021-09-04 11:15:00,58.321560013333325
2021-09-04 11:30:00,58.43350194777778
2021-09-04 11:45:00,58.40066693944444
2021-09-04 12:00:00,58.33165863055556
2021-09-04 12:15:00,58.129852688888896
2021-09-04 12:30:00,58.08835816277779
2021-09-04 12:45:00,58.25667602055556
2021-09-04 13:00:00,58.27741665833333
2021-09-04 13:15:00,58.36469278777778
2021-09-04 13:30:00,58.38660963944445
2021-09-04 13:45:00,58.44445912055555
2021-09-04 14:00:00,58.31400286166667
2021-09-04 14:15:00,58.39356476055556
2021-09-04 14:30:00,58.48637027833333
2021-09-04 14:45:00,58.49259902388889
2021-09-04 15:00:00,58.57002132499999
2021-09-04 15:15:00,58.48246609102564
2021-09-04 15:30:00,58.32037211666666
2021-09-04 15:45:00,58.4923934452381
2021-09-04 16:00:00,58.51664417555556
2021-09-04 16:15:00,58.59763993076923
2021-09-04 16:30:00,58.65930742678571
2021-09-04 16:45:00,58.675279878888894
2021-09-04 17:00:00,58.60382460357143
2021-09-04 17:15:00,58.653727020238094
2021-09-04 17:30:00,58.57201855892857
2021-09-04 17:45:00,58.51608544761905
2021-09-04 18:00:00,58.59945488809524
2021-09-04 18:15:00,58.42761079047619
2021-09-04 18:30:00,58.288879772619055
2021-09-04 18:45:00,55.92814685119048
2021-09-04 19:00:00,53.36784944464286
2021-09-04 19:15:00,54.47091015238095
2021-09-04 19:30:00,54.55083839358974
2021-09-04 19:45:00,54.90674417499999
2021-09-04 20:00:00,55.18474591055556
2021-09-04 20:15:00,55.29864892321429
2021-09-04 20:30:00,55.75848088035714
2021-09-04 20:45:00,55.8338115029762
2021-09-04 21:00:00,55.90908341555556
2021-09-04 21:15:00,56.04001758589744
2021-09-04 21:30:00,56.05698157321429
2021-09-04 21:45:00,56.19853235654762
2021-09-04 22:00:00,56.16256579000001
2021-09-04 22:15:00,53.18232913205129
2021-09-04 22:30:00,53.19651520654762
2021-09-04 22:45:00,53.10912924940476
2021-09-04 23:00:00,53.12780918869048
2021-09-04 23:15:00,53.06457313392857
2021-09-04 23:30:00,53.00011273974359
2021-09-04 23:45:00,53.01782826538462
2021-09-05 00:00:00,53.073225795238095
2021-09-05 00:15:00,53.09133139611111
2021-09-05 00:30:00,53.04111249294871
2021-09-05 00:45:00,53.06892385595239
2021-09-05 01:00:00,53.05045754642857
2021-09-05 01:15:00,53.06182974611111
