datetime,1A-El-Exhaust Fan
2021-08-28 10:15:00,33.265793413636366
2021-08-28 10:30:00,33.20930648541667
2021-08-28 10:45:00,33.051004552083334
2021-08-28 11:00:00,33.23192951666667
2021-08-28 11:15:00,32.972089804861106
2021-08-28 11:30:00,33.24315100454545
2021-08-28 11:45:00,33.08668536217949
2021-08-28 12:00:00,33.0428319025641
2021-08-28 12:15:00,32.837903602564104
2021-08-28 12:30:00,32.683167705555555
2021-08-28 12:45:00,33.002817305128204
2021-08-28 13:00:00,32.795557329487174
2021-08-28 13:15:00,32.87074601488095
2021-08-28 13:30:00,32.883541646527775
2021-08-28 13:45:00,33.02530293402778
2021-08-28 14:00:00,33.09772063030303
2021-08-28 14:15:00,33.03688352291667
2021-08-28 14:30:00,32.71977565833333
2021-08-28 14:45:00,32.6562020030303
2021-08-28 15:00:00,32.809141179166666
2021-08-28 15:15:00,33.15393205069444
2021-08-28 15:30:00,32.77740558974359
2021-08-28 15:45:00,32.59731907361111
2021-08-28 16:00:00,32.827241396153845
2021-08-28 16:15:00,33.029631242424244
2021-08-28 16:30:00,32.76092563125
2021-08-28 16:45:00,32.75198003263889
2021-08-28 17:00:00,32.74360085576923
2021-08-28 17:15:00,33.00229654358974
2021-08-28 17:30:00,32.79896447847222
2021-08-28 17:45:00,31.469933278472222
2021-08-28 18:00:00,13.041917751923078
2021-08-28 18:15:00,17.773253698717948
2021-08-28 18:30:00,16.482420841071427
2021-08-28 18:45:00,11.121422255128206
2021-08-28 19:00:00,6.948191028030302
2021-08-28 19:15:00,5.054152352272727
2021-08-28 19:30:00,3.456172141666667
2021-08-28 19:45:00,3.890054618055555
2021-08-28 20:00:00,-0.0090156388888888
2021-08-28 20:15:00,-0.0014114611111111
2021-08-28 20:30:00,-0.0035236433333333
2021-08-28 20:45:00,-0.0050928041666666
2021-08-28 21:00:00,4.084138028787879
2021-08-28 21:15:00,0.0010523958333333
2021-08-28 21:30:00,-0.0049360305555555
2021-08-28 21:45:00,3.4045932071428573
2021-08-28 22:00:00,0.8197297743055557
2021-08-28 22:15:00,-0.0026816986111111
2021-08-28 22:30:00,3.892016728846154
2021-08-28 22:45:00,6.478666487179487
2021-08-28 23:00:00,3.291510336904761
2021-08-28 23:15:00,3.4830801226190475
2021-08-28 23:30:00,2.861715344444445
2021-08-28 23:45:00,-0.0004035868055555
2021-08-29 00:00:00,8.833956609848485
2021-08-29 00:15:00,4.100273879166667
2021-08-29 00:30:00,4.001499370138888
2021-08-29 00:45:00,3.92696412152778
2021-08-29 01:00:00,-0.0013689282051282
2021-08-29 01:15:00,-0.0021840787878787
2021-08-29 01:30:00,-0.0033229666666666
2021-08-29 01:45:00,-0.0026511361111111
2021-08-29 02:00:00,-0.0013725942307692
2021-08-29 02:15:00,-0.0040893083333333
2021-08-29 02:30:00,-0.0047751448717948
2021-08-29 02:45:00,-0.003983975
2021-08-29 03:00:00,-0.0041469107142857
2021-08-29 03:15:00,0.0020578775641025
2021-08-29 03:30:00,-0.0029860029761904
2021-08-29 03:45:00,-0.0007475388888888
2021-08-29 04:00:00,-0.0093090358974358
2021-08-29 04:15:00,-0.004996707051282
2021-08-29 04:30:00,-0.0020645458333333
2021-08-29 04:45:00,-0.0034641410714285
2021-08-29 05:00:00,-0.0038514034722222
2021-08-29 05:15:00,-0.0023908638888888
2021-08-29 05:30:00,0.0019542222222222
2021-08-29 05:45:00,0.0009414506944444
2021-08-29 06:00:00,-0.0033448993055555
2021-08-29 06:15:00,-0.0030300034722222
2021-08-29 06:30:00,0.0041283363636363
2021-08-29 06:45:00,0.0032137212121212
2021-08-29 07:00:00,-0.0045110902777777
2021-08-29 07:15:00,0.0070345173611111
2021-08-29 07:30:00,0.0016444775641025
2021-08-29 07:45:00,0.0029262942307692
2021-08-29 08:00:00,-0.0011774095238095
2021-08-29 08:15:00,-0.0013797479166666
2021-08-29 08:30:00,0.0009561038461538
2021-08-29 08:45:00,0.0001353538461538
2021-08-29 09:00:00,-0.0006726738095238
2021-08-29 09:15:00,0.0004744903846153
2021-08-29 09:30:00,6.100328954761905
2021-08-29 09:45:00,8.169148427083334
2021-08-29 10:00:00,8.026362330128205
2021-08-29 10:15:00,9.070227564743591
2021-08-29 10:30:00,5.431831405769232
2021-08-29 10:45:00,6.150768576388888
2021-08-29 11:00:00,7.382991079487182
2021-08-29 11:15:00,8.116490845454546
2021-08-29 11:30:00,12.750145084848487
2021-08-29 11:45:00,13.335032539583333
2021-08-29 12:00:00,19.08255033888889
2021-08-29 12:15:00,18.72850440555556
2021-08-29 12:30:00,14.336551175
2021-08-29 12:45:00,6.343277123333334
2021-08-29 13:00:00,17.419497788194445
2021-08-29 13:15:00,18.83797847430555
2021-08-29 13:30:00,29.78693782179488
2021-08-29 13:45:00,23.12437344294872
2021-08-29 14:00:00,33.23510128910256
2021-08-29 14:15:00,32.73400714615384
2021-08-29 14:30:00,33.03155806388889
2021-08-29 14:45:00,33.01946516180556
2021-08-29 15:00:00,32.89276390128205
2021-08-29 15:15:00,32.91497532307692
2021-08-29 15:30:00,27.453265223214288
2021-08-29 15:45:00,15.781226694871796
2021-08-29 16:00:00,19.65904574940476
2021-08-29 16:15:00,25.885414977272728
2021-08-29 16:30:00,6.68268225378788
2021-08-29 16:45:00,17.657969288194447
2021-08-29 17:00:00,10.349748368055558
2021-08-29 17:15:00,10.708806435416667
2021-08-29 17:30:00,9.197272332051284
2021-08-29 17:45:00,13.211978770454548
2021-08-29 18:00:00,8.231553500757576
2021-08-29 18:15:00,4.1581660027777785
2021-08-29 18:30:00,7.940377180128205
2021-08-29 18:45:00,3.912816717948718
2021-08-29 19:00:00,3.675167583333333
2021-08-29 19:15:00,-0.0031768011904761
2021-08-29 19:30:00,-0.0024651541666666
2021-08-29 19:45:00,-0.0070022416666666
2021-08-29 20:00:00,-0.0071076301282051
2021-08-29 20:15:00,0.0015028059523809
2021-08-29 20:30:00,-0.0011677173076923
2021-08-29 20:45:00,0.0027140987179487
2021-08-29 21:00:00,-0.0058794770833333
2021-08-29 21:15:00,-0.0017151979166666
2021-08-29 21:30:00,-0.0014969083333333
2021-08-29 21:45:00,-0.0029843659722222
2021-08-29 22:00:00,0.0054644568181818
2021-08-29 22:15:00,0.0029474520833333
2021-08-29 22:30:00,-0.0093558966666666
2021-08-29 22:45:00,-0.0021472348484848
2021-08-29 23:00:00,0.0033205992424242
2021-08-29 23:15:00,-0.0014237339743589
2021-08-29 23:30:00,-0.0014650720238095
2021-08-29 23:45:00,-0.0002803704545454
2021-08-30 00:00:00,0.0012405696428571
2021-08-30 00:15:00,0.0027310394444444
2021-08-30 00:30:00,0.0007555949999999
2021-08-30 00:45:00,-0.0045170794444444
2021-08-30 01:00:00,-0.00113598
2021-08-30 01:15:00,-0.0037736738888888
2021-08-30 01:30:00,0.0025673355555555
2021-08-30 01:45:00,-0.0036692966666666
2021-08-30 02:00:00,-0.0040150005555555
2021-08-30 02:15:00,-0.0050002711111111
2021-08-30 02:30:00,-0.0003035216666666
2021-08-30 02:45:00,-0.0028107355555555
2021-08-30 03:00:00,-0.0033546177777777
2021-08-30 03:15:00,-0.0051168594444444
2021-08-30 03:30:00,-0.0059698966666666
2021-08-30 03:45:00,-0.0005815861111111
2021-08-30 04:00:00,0.0013237572222222
2021-08-30 04:15:00,-0.0029499399999999
2021-08-30 04:30:00,-0.0008265688888888
2021-08-30 04:45:00,-0.0009606844444444
2021-08-30 05:00:00,-0.0033956972222222
2021-08-30 05:15:00,-0.0007504216666666
2021-08-30 05:30:00,-0.0006302899999999
2021-08-30 05:45:00,-0.0001997772222222
2021-08-30 06:00:00,-0.0002930288888888
2021-08-30 06:15:00,-0.0009363094444444
2021-08-30 06:30:00,0.0014516272222222
2021-08-30 06:45:00,-0.0022434111111111
2021-08-30 07:00:00,-0.0040415216666666
2021-08-30 07:15:00,0.0019187911111111
2021-08-30 07:30:00,-0.005747195
2021-08-30 07:45:00,-0.0014018755555555
2021-08-30 08:00:00,-0.0005396272222222
2021-08-30 08:15:00,-0.0037993305555555
2021-08-30 08:30:00,0.0020874944444444
2021-08-30 08:45:00,-0.0016080761111111
2021-08-30 09:00:00,-0.0045062272222222
2021-08-30 09:15:00,0.0020234177777777
2021-08-30 09:30:00,-0.0003574777777777
2021-08-30 09:45:00,0.0020596044444444
2021-08-30 10:00:00,5.077673063888889
2021-08-30 10:15:00,6.6420457655555545
2021-08-30 10:30:00,7.347405549444446
2021-08-30 10:45:00,7.871350913333333
2021-08-30 11:00:00,8.666255786111114
2021-08-30 11:15:00,8.730326665000002
2021-08-30 11:30:00,8.970247121666667
2021-08-30 11:45:00,8.560124680000001
2021-08-30 12:00:00,9.388700380555555
2021-08-30 12:15:00,14.437566768333332
2021-08-30 12:30:00,10.416639125555552
2021-08-30 12:45:00,8.31854431277778
2021-08-30 13:00:00,9.777412235000002
2021-08-30 13:15:00,12.648213373888892
2021-08-30 13:30:00,9.730468835
2021-08-30 13:45:00,14.974997175555552
2021-08-30 14:00:00,10.63594631111111
2021-08-30 14:15:00,16.601278349999998
2021-08-30 14:30:00,11.61619673111111
2021-08-30 14:45:00,17.87007199111111
2021-08-30 15:00:00,12.33000390111111
2021-08-30 15:15:00,15.688167518333334
2021-08-30 15:30:00,16.612259968333333
2021-08-30 15:45:00,9.20545957777778
2021-08-30 16:00:00,14.28196993777778
2021-08-30 16:15:00,15.058210866666666
2021-08-30 16:30:00,15.195815255000005
2021-08-30 16:45:00,10.67474598277778
2021-08-30 17:00:00,15.850972093333334
2021-08-30 17:15:00,15.052277073333332
2021-08-30 17:30:00,13.47399595777778
2021-08-30 17:45:00,10.152196375
2021-08-30 18:00:00,8.735487962777775
2021-08-30 18:15:00,6.407518236666667
2021-08-30 18:30:00,7.5278517211111105
2021-08-30 18:45:00,6.6025254644444455
2021-08-30 19:00:00,7.728970073888889
2021-08-30 19:15:00,3.25324395111111
2021-08-30 19:30:00,2.8822166000000005
2021-08-30 19:45:00,-0.0003583033333333
2021-08-30 20:00:00,-0.0037020361111111
2021-08-30 20:15:00,0.0018819933333333
2021-08-30 20:30:00,-0.0016528955555555
2021-08-30 20:45:00,-0.0022426922222222
2021-08-30 21:00:00,-0.0040626577777777
2021-08-30 21:15:00,-0.0001365827777777
2021-08-30 21:30:00,-0.0044949
2021-08-30 21:45:00,-0.0022122216666666
2021-08-30 22:00:00,-0.0041261972222222
2021-08-30 22:15:00,-0.0023262283333333
2021-08-30 22:30:00,0.0030680294444444
2021-08-30 22:45:00,0.0001335383333333
2021-08-30 23:00:00,-0.0047648605555555
2021-08-30 23:15:00,-0.0049627249999999
2021-08-30 23:30:00,-0.0023567827777777
2021-08-30 23:45:00,-0.0062416727777777
2021-08-31 00:00:00,-0.0008587483333333
2021-08-31 00:15:00,0.0025867555555555
2021-08-31 00:30:00,-0.0001392044444444
2021-08-31 00:45:00,-0.0023819366666666
2021-08-31 01:00:00,-0.0051428205555555
2021-08-31 01:15:00,0.0023053899999999
2021-08-31 01:30:00,-0.0045355372222222
2021-08-31 01:45:00,-0.0006525483333333
2021-08-31 02:00:00,-0.0037142699999999
2021-08-31 02:15:00,-0.0011594716666666
2021-08-31 02:30:00,-0.0027461366666666
2021-08-31 02:45:00,-0.0032246583333333
2021-08-31 03:00:00,-0.0010623855555555
2021-08-31 03:15:00,-0.0026005127777777
2021-08-31 03:30:00,-0.0004408527777777
2021-08-31 03:45:00,-0.0054244883333333
2021-08-31 04:00:00,-0.0052906777777777
2021-08-31 04:15:00,-0.0037844644444444
2021-08-31 04:30:00,-0.0012934105555555
2021-08-31 04:45:00,-0.0050080238888888
2021-08-31 05:00:00,-0.00199751
2021-08-31 05:15:00,-0.0042677227777777
2021-08-31 05:30:00,0.0001841133333333
2021-08-31 05:45:00,0.0073920411111111
2021-08-31 06:00:00,-0.0073435633333333
2021-08-31 06:15:00,-0.0031997794444444
2021-08-31 06:30:00,-0.0044779144444444
2021-08-31 06:45:00,0.0002719611111111
2021-08-31 07:00:00,0.0009306644444444
2021-08-31 07:15:00,0.0006360055555555
2021-08-31 07:30:00,0.0031205788888888
2021-08-31 07:45:00,0.0022889411111111
2021-08-31 08:00:00,0.0005436016666666
2021-08-31 08:15:00,0.0077205327777777
2021-08-31 08:30:00,-0.0066667733333333
2021-08-31 08:45:00,-0.0017956227777777
2021-08-31 09:00:00,-0.0034918033333333
2021-08-31 09:15:00,0.0033370338888888
2021-08-31 09:30:00,0.0003156255555555
2021-08-31 09:45:00,5.506956871666666
2021-08-31 10:00:00,6.345530859999999
2021-08-31 10:15:00,7.446831848888889
2021-08-31 10:30:00,7.528383931111112
2021-08-31 10:45:00,7.662513948333333
2021-08-31 11:00:00,7.335780940555553
2021-08-31 11:15:00,6.626967394444446
2021-08-31 11:30:00,7.252441627222223
2021-08-31 11:45:00,7.276315576111112
2021-08-31 12:00:00,6.3395652866666685
2021-08-31 12:15:00,5.442519741666668
2021-08-31 12:30:00,5.805936666666668
2021-08-31 12:45:00,5.581997655555556
2021-08-31 13:00:00,4.93596088888889
2021-08-31 13:15:00,4.887282712222222
2021-08-31 13:30:00,8.935844288333332
2021-08-31 13:45:00,5.0850276800000005
2021-08-31 14:00:00,9.949146331666665
2021-08-31 14:15:00,4.971645125555556
2021-08-31 14:30:00,6.067846644444444
2021-08-31 14:45:00,8.632986637777776
2021-08-31 15:00:00,6.564966454444446
2021-08-31 15:15:00,7.909110108333333
2021-08-31 15:30:00,9.771902948888888
2021-08-31 15:45:00,5.410565527222222
2021-08-31 16:00:00,11.818789385
2021-08-31 16:15:00,10.199863649444444
2021-08-31 16:30:00,8.20570439888889
2021-08-31 16:45:00,6.72484383
2021-08-31 17:00:00,9.44104193388889
2021-08-31 17:15:00,4.171376315000001
2021-08-31 17:30:00,3.746635267222222
2021-08-31 17:45:00,3.696229037777778
2021-08-31 18:00:00,3.1281931677777783
2021-08-31 18:15:00,3.2000822505555555
2021-08-31 18:30:00,0.0004333449999999
2021-08-31 18:45:00,3.384805448888889
2021-08-31 19:00:00,-0.0009285361111111
2021-08-31 19:15:00,-0.0030501377777777
2021-08-31 19:30:00,-0.0029126383333333
2021-08-31 19:45:00,-0.0044656327777777
2021-08-31 20:00:00,-0.0029500855555555
2021-08-31 20:15:00,0.0018943916666666
2021-08-31 20:30:00,0.0012950261111111
2021-08-31 20:45:00,-0.0013760577777777
2021-08-31 21:00:00,0.0004738522222222
2021-08-31 21:15:00,-0.0029650661111111
2021-08-31 21:30:00,-0.007408335
2021-08-31 21:45:00,0.0023551211111111
2021-08-31 22:00:00,-6.837500000000021e-05
2021-08-31 22:15:00,-0.0031312083333333
2021-08-31 22:30:00,0.0022433422222222
2021-08-31 22:45:00,0.0016786594444444
2021-08-31 23:00:00,-0.0017239522222222
2021-08-31 23:15:00,-0.0002368255555555
2021-08-31 23:30:00,-0.0059453294444444
2021-08-31 23:45:00,0.0013426611111111
2021-09-01 00:00:00,-0.0019406538888888
2021-09-01 00:15:00,-0.0055097016666666
2021-09-01 00:30:00,-0.0039754877777777
2021-09-01 00:45:00,0.0008688866666666
2021-09-01 01:00:00,-0.0018505499999999
2021-09-01 01:15:00,-0.0035418505555555
2021-09-01 01:30:00,0.0030851994444444
2021-09-01 01:45:00,-0.001271815
2021-09-01 02:00:00,0.0013006027777777
2021-09-01 02:15:00,0.0017797644444444
2021-09-01 02:30:00,-0.0047929594444444
2021-09-01 02:45:00,-0.0033472411111111
2021-09-01 03:00:00,-0.0028987394444444
2021-09-01 03:15:00,0.0018840672222222
2021-09-01 03:30:00,-0.0018264472222222
2021-09-01 03:45:00,-0.0017267077777777
2021-09-01 04:00:00,-0.0037793138888888
2021-09-01 04:15:00,-0.0020222827777777
2021-09-01 04:30:00,-0.0039619911111111
2021-09-01 04:45:00,-0.0045459372222222
2021-09-01 05:00:00,-0.0052902038888888
2021-09-01 05:15:00,-0.0018153044444444
2021-09-01 05:30:00,-0.0007867888888888
2021-09-01 05:45:00,-0.0015478188888888
2021-09-01 06:00:00,-0.005562045
2021-09-01 06:15:00,-0.0022151216666666
2021-09-01 06:30:00,-0.0003054211111111
2021-09-01 06:45:00,-0.0033547911111111
2021-09-01 07:00:00,0.0017526427777777
2021-09-01 07:15:00,-0.0003659272222222
2021-09-01 07:30:00,0.0004022683333333
2021-09-01 07:45:00,0.0042647205555555
2021-09-01 08:00:00,-0.0002011183333333
2021-09-01 08:15:00,-0.0029030983333333
2021-09-01 08:30:00,0.0028969161111111
2021-09-01 08:45:00,0.0032760938888888
2021-09-01 09:00:00,-0.0022140222222222
2021-09-01 09:15:00,0.0010562072222222
2021-09-01 09:30:00,0.0018717511111111
2021-09-01 09:45:00,0.0030024766666666
2021-09-01 10:00:00,0.0053076455555555
2021-09-01 10:15:00,0.0007409116666666
2021-09-01 10:30:00,4.716601805
2021-09-01 10:45:00,1.4776142499999996
2021-09-01 11:00:00,2.372764555555555
2021-09-01 11:15:00,0.07370698
2021-09-01 11:30:00,0.0746021227777777
2021-09-01 11:45:00,0.0764810383333333
2021-09-01 12:00:00,0.0691234883333333
2021-09-01 12:15:00,0.0727161061111111
2021-09-01 12:30:00,0.069898915
2021-09-01 12:45:00,0.0363073255555555
2021-09-01 13:00:00,0.0029220516666666
2021-09-01 13:15:00,-0.0039033827777777
2021-09-01 13:30:00,3.779967361666667
2021-09-01 13:45:00,4.331154942222223
2021-09-01 14:00:00,4.143524125
2021-09-01 14:15:00,3.9720619616666673
2021-09-01 14:30:00,0.0031980811111111
2021-09-01 14:45:00,3.951061124444445
2021-09-01 15:00:00,3.765470268333334
2021-09-01 15:15:00,7.95303222
2021-09-01 15:30:00,5.266915912222221
2021-09-01 15:45:00,4.368811906666666
2021-09-01 16:00:00,3.764470475
2021-09-01 16:15:00,3.368689661111111
2021-09-01 16:30:00,2.705238941111112
2021-09-01 16:45:00,0.9343238999999998
2021-09-01 17:00:00,3.447239607222222
2021-09-01 17:15:00,0.0023861844444444
2021-09-01 17:30:00,3.003621610555556
2021-09-01 17:45:00,-0.0005751422222222
2021-09-01 18:00:00,-0.0019261388888888
2021-09-01 18:15:00,-0.0032612116666666
2021-09-01 18:30:00,0.0024620033333333
2021-09-01 18:45:00,0.0015141066666666
2021-09-01 19:00:00,-0.0030653872222222
2021-09-01 19:15:00,0.0011747061111111
2021-09-01 19:30:00,0.0051030483333333
2021-09-01 19:45:00,0.0059328344444444
2021-09-01 20:00:00,0.0095271727777777
2021-09-01 20:15:00,0.0056858861111111
2021-09-01 20:30:00,0.0025641061111111
2021-09-01 20:45:00,0.0105668066666666
2021-09-01 21:00:00,0.0102298866666666
2021-09-01 21:15:00,0.0111469277777777
2021-09-01 21:30:00,0.0120684394444444
2021-09-01 21:45:00,0.0130053566666666
2021-09-01 22:00:00,0.014288865
2021-09-01 22:15:00,-0.0016475872222222
2021-09-01 22:30:00,-0.0034287972222222
2021-09-01 22:45:00,-0.0029624483333333
2021-09-01 23:00:00,0.0048006405555555
2021-09-01 23:15:00,-0.0069825544444444
2021-09-01 23:30:00,-0.0021965683333333
2021-09-01 23:45:00,-0.0001884011111111
2021-09-02 00:00:00,-0.0040162655555555
2021-09-02 00:15:00,-0.0017090594444444
2021-09-02 00:30:00,-0.0048854911111111
2021-09-02 00:45:00,0.0015061377777777
2021-09-02 01:00:00,-0.0056708333333333
2021-09-02 01:15:00,-0.0002509738888888
2021-09-02 01:30:00,-0.0027239083333333
2021-09-02 01:45:00,-0.0019540272222222
2021-09-02 02:00:00,-0.0005894411111111
2021-09-02 02:15:00,-0.0007564599999999
2021-09-02 02:30:00,-0.0002504955555555
2021-09-02 02:45:00,-0.0008426277777777
2021-09-02 03:00:00,-0.0020190866666666
2021-09-02 03:15:00,-0.0037682077777777
2021-09-02 03:30:00,-0.0025878944444444
2021-09-02 03:45:00,-0.0046268272222222
2021-09-02 04:00:00,-0.0003918705555555
2021-09-02 04:15:00,-0.0021437805555555
2021-09-02 04:30:00,-0.0009054483333333
2021-09-02 04:45:00,-0.0025064905555555
2021-09-02 05:00:00,-0.0029524377777777
2021-09-02 05:15:00,0.0013224216666666
2021-09-02 05:30:00,-0.0020908816666666
2021-09-02 05:45:00,-0.0015623966666666
2021-09-02 06:00:00,0.0007520744444444
2021-09-02 06:15:00,-0.0045229544444444
2021-09-02 06:30:00,-0.0058990794444444
2021-09-02 06:45:00,-0.0018815872222222
2021-09-02 07:00:00,-0.0032264494444444
2021-09-02 07:15:00,0.0389642011111111
2021-09-02 07:30:00,0.0552860344444444
2021-09-02 07:45:00,0.0572675061111111
2021-09-02 08:00:00,0.0306714638888888
2021-09-02 08:15:00,0.0047246622222222
2021-09-02 08:30:00,0.0008698522222222
2021-09-02 08:45:00,-5.325944444444416e-05
2021-09-02 09:00:00,-0.0021567872222222
2021-09-02 09:15:00,-8.956166666666601e-05
2021-09-02 09:30:00,-0.0015616294444444
2021-09-02 09:45:00,0.0003687177777777
2021-09-02 10:00:00,0.0024034522222222
2021-09-02 10:15:00,-0.0038378027777777
2021-09-02 10:30:00,-0.0004628977777777
2021-09-02 10:45:00,0.0033607488888888
2021-09-02 11:00:00,-0.0015554666666666
2021-09-02 11:15:00,0.0004157422222222
2021-09-02 11:30:00,0.00201306
2021-09-02 11:45:00,3.838776222222223
2021-09-02 12:00:00,3.440424125000001
2021-09-02 12:15:00,4.205798294999998
2021-09-02 12:30:00,0.0011481433333333
2021-09-02 12:45:00,3.4193356366666667
2021-09-02 13:00:00,5.017238062777778
2021-09-02 13:15:00,0.0111920633333333
2021-09-02 13:30:00,3.3079773272222224
2021-09-02 13:45:00,6.878113647222222
2021-09-02 14:00:00,4.001426189444445
2021-09-02 14:15:00,3.6605828055555567
2021-09-02 14:30:00,4.185293940555556
2021-09-02 14:45:00,4.585182179999999
2021-09-02 15:00:00,7.861779380000001
2021-09-02 15:15:00,8.152588282222222
2021-09-02 15:30:00,4.016458278333334
2021-09-02 15:45:00,4.165157339444446
2021-09-02 16:00:00,6.242887658333332
2021-09-02 16:15:00,5.466290701666666
2021-09-02 16:30:00,3.5890133766666663
2021-09-02 16:45:00,3.848823628888888
2021-09-02 17:00:00,7.588654748809523
2021-09-02 17:15:00,-0.0010134732142857
2021-09-02 17:30:00,3.0733285303571423
2021-09-02 17:45:00,0.0024552172619047
2021-09-02 18:00:00,3.166011104761905
2021-09-02 18:15:00,0.001553194047619
2021-09-02 18:30:00,-0.0045519136904761
2021-09-02 18:45:00,0.0029344029761904
2021-09-02 19:00:00,-0.0030505288888888
2021-09-02 19:15:00,-0.0026518694444444
2021-09-02 19:30:00,-0.0042289588888888
2021-09-02 19:45:00,-0.0004358355555555
2021-09-02 20:00:00,-0.0032005361111111
2021-09-02 20:15:00,-0.0012444327777777
2021-09-02 20:30:00,-0.005359675
2021-09-02 20:45:00,-0.0024693226190476
2021-09-02 21:00:00,0.0038809188888888
2021-09-02 21:15:00,-0.0047333061111111
2021-09-02 21:30:00,-0.0018048588888888
2021-09-02 21:45:00,0.0003569494444444
2021-09-02 22:00:00,-0.0016933113095238
2021-09-02 22:15:00,-0.0037541422222222
2021-09-02 22:30:00,-0.0007494564102564
2021-09-02 22:45:00,-0.0037172291666666
2021-09-02 23:00:00,-0.0027814999999999
2021-09-02 23:15:00,-0.0051530211111111
2021-09-02 23:30:00,-0.0038386371794871
2021-09-02 23:45:00,-0.0061521833333333
2021-09-03 00:00:00,-0.0021508511111111
2021-09-03 00:15:00,0.0011244916666666
2021-09-03 00:30:00,-0.0024948372222222
2021-09-03 00:45:00,-0.0018319122222222
2021-09-03 01:00:00,-9.316999999999994e-05
2021-09-03 01:15:00,9.75273809523819e-05
2021-09-03 01:30:00,-0.0036164672222222
2021-09-03 01:45:00,0.0028503066666666
2021-09-03 02:00:00,-7.428777777777757e-05
2021-09-03 02:15:00,-0.0016791355555555
2021-09-03 02:30:00,-0.0057438738888888
2021-09-03 02:45:00,-0.0029683677777777
2021-09-03 03:00:00,-0.0051874088888888
2021-09-03 03:15:00,0.00286247
2021-09-03 03:30:00,0.0021241226190476
2021-09-03 03:45:00,0.0014295619047619
2021-09-03 04:00:00,-0.0009938404761904
2021-09-03 04:15:00,-0.0013551794444444
2021-09-03 04:30:00,-0.0025783435897435
2021-09-03 04:45:00,-0.0062237303571428
2021-09-03 05:00:00,-0.0016241194444444
2021-09-03 05:15:00,-0.0050739399999999
2021-09-03 05:30:00,-0.0006482355555555
2021-09-03 05:45:00,0.0007949266666666
2021-09-03 06:00:00,0.0003718594444444
2021-09-03 06:15:00,-0.0066636438888888
2021-09-03 06:30:00,-0.0011558533333333
2021-09-03 06:45:00,-0.0011356005555555
2021-09-03 07:00:00,-0.0060447711111111
2021-09-03 07:15:00,0.0008492205555555
2021-09-03 07:30:00,0.0027175816666666
2021-09-03 07:45:00,0.0024401877777777
2021-09-03 08:00:00,0.0019783094444444
2021-09-03 08:15:00,-0.0018290961111111
2021-09-03 08:30:00,0.0016290033333333
2021-09-03 08:45:00,-8.77148809523819e-05
2021-09-03 09:00:00,0.0015866886904761
2021-09-03 09:15:00,0.0033760636904761
2021-09-03 09:30:00,0.0041535072222222
2021-09-03 09:45:00,0.0066847982142857
2021-09-03 10:00:00,0.0002157851190476
2021-09-03 10:15:00,-0.0014726791666666
2021-09-03 10:30:00,0.1479599083333333
2021-09-03 10:45:00,4.690624437222222
2021-09-03 11:00:00,5.253244656666667
2021-09-03 11:15:00,5.929948614880952
2021-09-03 11:30:00,5.494239181111111
2021-09-03 11:45:00,4.319105953333333
2021-09-03 12:00:00,1.902140330555555
2021-09-03 12:15:00,4.643874972222222
2021-09-03 12:30:00,5.415030206111111
2021-09-03 12:45:00,6.20148081611111
2021-09-03 13:00:00,7.953417403333333
2021-09-03 13:15:00,4.600486133333332
2021-09-03 13:30:00,4.414769658888889
2021-09-03 13:45:00,8.269751543888889
2021-09-03 14:00:00,4.176508515555556
2021-09-03 14:15:00,8.549956188888888
2021-09-03 14:30:00,2.313663233333333
2021-09-03 14:45:00,10.121665956547618
2021-09-03 15:00:00,4.604368955
2021-09-03 15:15:00,9.170515575
2021-09-03 15:30:00,8.524192842777778
2021-09-03 15:45:00,4.591186072777777
2021-09-03 16:00:00,8.99090576611111
2021-09-03 16:15:00,8.529287322777778
2021-09-03 16:30:00,4.103642721111112
2021-09-03 16:45:00,7.291472893333335
2021-09-03 17:00:00,3.542630945555556
2021-09-03 17:15:00,7.687840129166667
2021-09-03 17:30:00,3.741890865555556
2021-09-03 17:45:00,4.837564837777777
2021-09-03 18:00:00,4.614874284444446
2021-09-03 18:15:00,3.1663037892857133
2021-09-03 18:30:00,-0.0032419166666666
2021-09-03 18:45:00,2.628530215555556
2021-09-03 19:00:00,-0.0015520677777777
2021-09-03 19:15:00,0.0013765416666666
2021-09-03 19:30:00,-0.0068539732142857
2021-09-03 19:45:00,-0.004494225595238
2021-09-03 20:00:00,0.0033112535714285
2021-09-03 20:15:00,-0.0031621613095238
2021-09-03 20:30:00,-0.0077265797619047
2021-09-03 20:45:00,-0.0029083683333333
2021-09-03 21:00:00,-0.000720355
2021-09-03 21:15:00,9.79999999999968e-06
2021-09-03 21:30:00,-0.0009393375
2021-09-03 21:45:00,0.004561465
2021-09-03 22:00:00,0.0001103555555555
2021-09-03 22:15:00,-0.0013520588888888
2021-09-03 22:30:00,-0.0008268066666666
2021-09-03 22:45:00,-0.0058769961111111
2021-09-03 23:00:00,-0.0009251338888888
2021-09-03 23:15:00,-0.0022495938888888
2021-09-03 23:30:00,-0.0040460472222222
2021-09-03 23:45:00,-0.0001645961111111
2021-09-04 00:00:00,-0.004344945
2021-09-04 00:15:00,-0.002464235
2021-09-04 00:30:00,-0.0095055655555555
2021-09-04 00:45:00,-0.0074395279761904
2021-09-04 01:00:00,-0.0089957428571428
