datetime,1A-ARAM-1
2021-08-29 05:30:00,-0.0212333333333333
2021-08-29 05:45:00,1.34692
2021-08-29 06:00:00,1.1245133333333333
2021-08-29 06:15:00,0.2339
2021-08-29 06:30:00,-0.0546733333333333
2021-08-29 06:45:00,-0.0202733333333333
2021-08-29 07:00:00,-0.4176133333333333
2021-08-29 07:15:00,4.25368
2021-08-29 07:30:00,8.1438
2021-08-29 07:45:00,13.257280000000002
2021-08-29 08:00:00,8.608153333333332
2021-08-29 08:15:00,-0.5851266666666667
2021-08-29 08:30:00,-0.6366466666666667
2021-08-29 08:45:00,-0.5693533333333334
2021-08-29 09:00:00,-0.6671733333333333
2021-08-29 09:15:00,-0.6247933333333333
2021-08-29 09:30:00,-0.6669133333333334
2021-08-29 09:45:00,-0.6251933333333334
2021-08-29 10:00:00,-0.66284
2021-08-29 10:15:00,16.684846666666665
2021-08-29 10:30:00,23.289573333333333
2021-08-29 10:45:00,635.0115133333333
2021-08-29 11:00:00,614.8737466666666
2021-08-29 11:15:00,612.0928666666666
2021-08-29 11:30:00,650.00726
2021-08-29 11:45:00,668.4467533333334
2021-08-29 12:00:00,711.5855466666667
2021-08-29 12:15:00,730.5553666666667
2021-08-29 12:30:00,744.0656733333333
2021-08-29 12:45:00,768.7213800000001
2021-08-29 13:00:00,796.6908866666668
2021-08-29 13:15:00,793.9917800000001
2021-08-29 13:30:00,765.5257266666666
2021-08-29 13:45:00,754.5571199999999
2021-08-29 14:00:00,751.6142133333334
2021-08-29 14:15:00,511.95508
2021-08-29 14:30:00,434.19078
2021-08-29 14:45:00,432.7235666666666
2021-08-29 15:00:00,434.8302733333333
2021-08-29 15:15:00,556.2832266666667
2021-08-29 15:30:00,573.9039666666666
2021-08-29 15:45:00,571.9138133333333
2021-08-29 16:00:00,539.90186
2021-08-29 16:15:00,530.30096
2021-08-29 16:30:00,519.5917533333334
2021-08-29 16:45:00,508.2050933333333
2021-08-29 17:00:00,486.2692866666667
2021-08-29 17:15:00,471.0586466666667
2021-08-29 17:30:00,456.57648
2021-08-29 17:45:00,435.21345333333335
2021-08-29 18:00:00,429.5703533333333
2021-08-29 18:15:00,651.6407533333334
2021-08-29 18:30:00,530.24868
2021-08-29 18:45:00,152.7585
2021-08-29 19:00:00,23.168306666666663
2021-08-29 19:15:00,-0.6145933333333333
2021-08-29 19:30:00,-0.5994066666666666
2021-08-29 19:45:00,-0.5993200000000001
2021-08-29 20:00:00,-0.3518
2021-08-29 20:15:00,0.0459266666666666
2021-08-29 20:30:00,1.71688
2021-08-29 20:45:00,3.04658
2021-08-29 21:00:00,4.467013333333333
2021-08-29 21:15:00,4.4436333333333335
2021-08-29 21:30:00,3.27616
2021-08-29 21:45:00,-0.31638
2021-08-29 22:00:00,-0.5734933333333333
2021-08-29 22:15:00,265.4076733333333
2021-08-29 22:30:00,351.6271
2021-08-29 22:45:00,402.5983
2021-08-29 23:00:00,434.4774533333333
2021-08-29 23:15:00,442.32836
2021-08-29 23:30:00,440.1663466666667
2021-08-29 23:45:00,441.14776666666666
2021-08-30 00:00:00,441.16108
2021-08-30 00:15:00,442.7974333333333
2021-08-30 00:30:00,443.24608
2021-08-30 00:45:00,445.29524
2021-08-30 01:00:00,446.1466266666666
2021-08-30 01:15:00,424.5101733333333
2021-08-30 01:30:00,432.53828
2021-08-30 01:45:00,431.57652666666667
2021-08-30 02:00:00,430.64260666666667
2021-08-30 02:15:00,433.13166
2021-08-30 02:30:00,431.70174
2021-08-30 02:45:00,431.91816
2021-08-30 03:00:00,433.64396
2021-08-30 03:15:00,434.68591333333336
2021-08-30 03:30:00,425.0863866666666
2021-08-30 03:45:00,368.48207333333335
2021-08-30 04:00:00,304.60904666666664
2021-08-30 04:15:00,261.84712666666667
2021-08-30 04:30:00,237.0094
2021-08-30 04:45:00,216.7302666666667
2021-08-30 05:00:00,211.13334666666665
2021-08-30 05:15:00,205.6978733333333
2021-08-30 05:30:00,200.81258666666665
2021-08-30 05:45:00,201.24776
2021-08-30 06:00:00,203.1389
2021-08-30 06:15:00,206.0056866666667
2021-08-30 06:30:00,207.9562
2021-08-30 06:45:00,210.18934
2021-08-30 07:00:00,210.7675
2021-08-30 07:15:00,309.4441733333333
2021-08-30 07:30:00,424.7974
2021-08-30 07:45:00,292.13016
2021-08-30 08:00:00,148.11731333333333
2021-08-30 08:15:00,158.26258
2021-08-30 08:30:00,167.33188
2021-08-30 08:45:00,171.31632
2021-08-30 09:00:00,166.73962
2021-08-30 09:15:00,161.4100466666667
2021-08-30 09:30:00,132.78723333333335
2021-08-30 09:45:00,100.47459333333332
2021-08-30 10:00:00,58.10142666666666
2021-08-30 10:15:00,57.77566
2021-08-30 10:30:00,28.77144666666667
2021-08-30 10:45:00,8.22082
2021-08-30 11:00:00,19.33047333333333
2021-08-30 11:15:00,306.40134666666665
2021-08-30 11:30:00,584.8354533333334
2021-08-30 11:45:00,928.24758
2021-08-30 12:00:00,790.8003266666667
2021-08-30 12:15:00,633.6373066666667
2021-08-30 12:30:00,616.6265133333333
2021-08-30 12:45:00,620.7546
2021-08-30 13:00:00,629.31616
2021-08-30 13:15:00,683.3995333333334
2021-08-30 13:30:00,711.3004733333333
2021-08-30 13:45:00,822.5099333333333
2021-08-30 14:00:00,840.2339866666666
2021-08-30 14:15:00,839.6675733333334
2021-08-30 14:30:00,838.5664666666667
2021-08-30 14:45:00,851.1571266666667
2021-08-30 15:00:00,834.3520933333333
2021-08-30 15:15:00,828.2841266666667
2021-08-30 15:30:00,845.6799066666666
2021-08-30 15:45:00,789.5843
2021-08-30 16:00:00,796.5024533333333
2021-08-30 16:15:00,818.4573533333333
2021-08-30 16:30:00,815.9258866666667
2021-08-30 16:45:00,837.8315866666667
2021-08-30 17:00:00,852.7564666666666
2021-08-30 17:15:00,858.95976
2021-08-30 17:30:00,848.8182066666667
2021-08-30 17:45:00,828.2987266666667
2021-08-30 18:00:00,809.30353125
2021-08-30 18:15:00,796.9957785714286
2021-08-30 18:30:00,715.8708533333333
2021-08-30 18:45:00,624.9244
2021-08-30 19:00:00,569.4719066666668
2021-08-30 19:15:00,522.2507333333334
2021-08-30 19:30:00,500.8788266666666
2021-08-30 19:45:00,386.41764
2021-08-30 20:00:00,214.4008
2021-08-30 20:15:00,120.50362
2021-08-30 20:30:00,66.6315
2021-08-30 20:45:00,38.56860666666667
2021-08-30 21:00:00,31.4225
2021-08-30 21:15:00,31.426113333333333
2021-08-30 21:30:00,32.34040666666667
2021-08-30 21:45:00,37.18347333333334
2021-08-30 22:00:00,52.78049333333333
2021-08-30 22:15:00,77.63108000000001
2021-08-30 22:30:00,88.3079
2021-08-30 22:45:00,88.61586000000001
2021-08-30 23:00:00,93.02181333333333
2021-08-30 23:15:00,95.92266666666666
2021-08-30 23:30:00,98.94998
2021-08-30 23:45:00,96.58414
2021-08-31 00:00:00,87.10096666666666
2021-08-31 00:15:00,76.12439333333333
2021-08-31 00:30:00,73.53291333333333
2021-08-31 00:45:00,75.30416
2021-08-31 01:00:00,88.06042000000001
2021-08-31 01:15:00,101.05152666666666
2021-08-31 01:30:00,106.70124666666668
2021-08-31 01:45:00,106.69568
2021-08-31 02:00:00,106.08581333333332
2021-08-31 02:15:00,107.11433333333332
2021-08-31 02:30:00,112.25943333333332
2021-08-31 02:45:00,112.51502666666669
2021-08-31 03:00:00,107.26396
2021-08-31 03:15:00,111.44038
2021-08-31 03:30:00,140.34143333333336
2021-08-31 03:45:00,165.75271333333333
2021-08-31 04:00:00,187.37268666666665
2021-08-31 04:15:00,192.35186
2021-08-31 04:30:00,196.5877
2021-08-31 04:45:00,201.85382666666663
2021-08-31 05:00:00,208.8184666666667
2021-08-31 05:15:00,212.3882866666667
2021-08-31 05:30:00,213.03642666666667
2021-08-31 05:45:00,213.66858666666667
2021-08-31 06:00:00,212.52302666666668
2021-08-31 06:15:00,216.44614666666664
2021-08-31 06:30:00,222.8404933333333
2021-08-31 06:45:00,231.12644666666668
2021-08-31 07:00:00,234.07436
2021-08-31 07:15:00,328.7189266666667
2021-08-31 07:30:00,460.6672266666666
2021-08-31 07:45:00,447.7327866666666
2021-08-31 08:00:00,425.80972
2021-08-31 08:15:00,364.6539
2021-08-31 08:30:00,119.57476666666666
2021-08-31 08:45:00,108.12951333333334
2021-08-31 09:00:00,110.84002
2021-08-31 09:15:00,122.84461333333334
2021-08-31 09:30:00,114.07357333333331
2021-08-31 09:45:00,62.86508666666667
2021-08-31 10:00:00,45.58393333333333
2021-08-31 10:15:00,33.2312
2021-08-31 10:30:00,137.45628
2021-08-31 10:45:00,46.46809333333333
2021-08-31 11:00:00,578.65668
2021-08-31 11:15:00,547.4771066666667
2021-08-31 11:30:00,261.88116
2021-08-31 11:45:00,906.90042
2021-08-31 12:00:00,702.6327
2021-08-31 12:15:00,645.6385133333333
2021-08-31 12:30:00,732.6349666666666
2021-08-31 12:45:00,873.8354266666666
2021-08-31 13:00:00,910.87442
2021-08-31 13:15:00,911.9688666666666
2021-08-31 13:30:00,897.4582866666666
2021-08-31 13:45:00,807.6377066666666
2021-08-31 14:00:00,739.1761733333333
2021-08-31 14:15:00,759.0635199999999
2021-08-31 14:30:00,813.9185666666667
2021-08-31 14:45:00,858.1342866666668
2021-08-31 15:00:00,886.3669866666667
2021-08-31 15:15:00,857.81098
2021-08-31 15:30:00,799.2256533333333
2021-08-31 15:45:00,764.81212
2021-08-31 16:00:00,735.4288133333333
2021-08-31 16:15:00,728.6947933333333
2021-08-31 16:30:00,759.4743466666666
2021-08-31 16:45:00,782.2264533333333
2021-08-31 17:00:00,784.0088
2021-08-31 17:15:00,788.07034
2021-08-31 17:30:00,774.1646400000001
2021-08-31 17:45:00,753.8976133333333
2021-08-31 18:00:00,768.1388933333333
2021-08-31 18:15:00,634.9928733333333
2021-08-31 18:30:00,103.21261333333334
2021-08-31 18:45:00,32.55233333333334
2021-08-31 19:00:00,6.472333333333333
2021-08-31 19:15:00,-0.3241466666666666
2021-08-31 19:30:00,-0.69272
2021-08-31 19:45:00,-0.6695333333333333
2021-08-31 20:00:00,-0.6714866666666667
2021-08-31 20:15:00,-0.6938866666666667
2021-08-31 20:30:00,-0.7251533333333333
2021-08-31 20:45:00,-0.6976866666666667
2021-08-31 21:00:00,-0.6572466666666668
2021-08-31 21:15:00,20.479613333333337
2021-08-31 21:30:00,82.06394
2021-08-31 21:45:00,116.82772
2021-08-31 22:00:00,163.1034533333333
2021-08-31 22:15:00,203.40948666666665
2021-08-31 22:30:00,203.8668333333333
2021-08-31 22:45:00,179.54598666666666
2021-08-31 23:00:00,171.59144
2021-08-31 23:15:00,170.39754
2021-08-31 23:30:00,171.94351333333333
2021-08-31 23:45:00,173.70305333333332
2021-09-01 00:00:00,172.03328000000002
2021-09-01 00:15:00,180.67138666666668
2021-09-01 00:30:00,189.13879333333333
2021-09-01 00:45:00,197.20352
2021-09-01 01:00:00,202.98363333333333
2021-09-01 01:15:00,1206.5691933333333
2021-09-01 01:30:00,1391.6383933333334
2021-09-01 01:45:00,1381.2987533333333
2021-09-01 02:00:00,1393.8429733333332
2021-09-01 02:15:00,1391.415886666667
2021-09-01 02:30:00,1396.47996
2021-09-01 02:45:00,1395.295213333333
2021-09-01 03:00:00,1393.8380466666667
2021-09-01 03:15:00,1395.9745333333335
2021-09-01 03:30:00,1393.0007466666668
2021-09-01 03:45:00,1399.0366666666666
2021-09-01 04:00:00,1396.8304133333334
2021-09-01 04:15:00,1389.8913733333331
2021-09-01 04:30:00,1394.1928999999998
2021-09-01 04:45:00,1393.38566
2021-09-01 05:00:00,1392.3099800000002
2021-09-01 05:15:00,1390.8957666666668
2021-09-01 05:30:00,1394.49002
2021-09-01 05:45:00,1395.2291266666666
2021-09-01 06:00:00,1395.7457933333333
2021-09-01 06:15:00,1392.13622
2021-09-01 06:30:00,1396.244053333333
2021-09-01 06:45:00,1394.88304
2021-09-01 07:00:00,1389.95448
2021-09-01 07:15:00,1384.1928999999998
2021-09-01 07:30:00,1383.9610266666666
2021-09-01 07:45:00,1381.9052733333333
2021-09-01 08:00:00,1385.2837333333334
2021-09-01 08:15:00,1380.55646
2021-09-01 08:30:00,1379.27908
2021-09-01 08:45:00,1380.9388933333332
2021-09-01 09:00:00,1380.84614
2021-09-01 09:15:00,1378.17534
2021-09-01 09:30:00,1382.5742666666667
2021-09-01 09:45:00,1383.2383666666667
2021-09-01 10:00:00,1386.34072
2021-09-01 10:15:00,1386.2640666666666
2021-09-01 10:30:00,1384.3290000000002
2021-09-01 10:45:00,1388.2973266666668
2021-09-01 11:00:00,369.57742
2021-09-01 11:15:00,42.240786666666665
2021-09-01 11:30:00,34.31229333333333
2021-09-01 11:45:00,28.54588
2021-09-01 12:00:00,8.484113333333333
2021-09-01 12:15:00,0.4434466666666666
2021-09-01 12:30:00,0.5089
2021-09-01 12:45:00,-0.0631999999999999
2021-09-01 13:00:00,-0.6472066666666667
2021-09-01 13:15:00,132.12546
2021-09-01 13:30:00,138.29582
2021-09-01 13:45:00,456.6502200000001
2021-09-01 14:00:00,26.06552
2021-09-01 14:15:00,4.911713333333334
2021-09-01 14:30:00,151.73620666666665
2021-09-01 14:45:00,301.34699333333333
2021-09-01 15:00:00,176.29069333333334
2021-09-01 15:15:00,230.63214666666667
2021-09-01 15:30:00,429.66139333333336
2021-09-01 15:45:00,427.0829066666666
2021-09-01 16:00:00,293.10706666666664
2021-09-01 16:15:00,177.50133333333332
2021-09-01 16:30:00,188.26147333333336
2021-09-01 16:45:00,258.1769266666667
2021-09-01 17:00:00,74.55817333333333
2021-09-01 17:15:00,337.50482
2021-09-01 17:30:00,-0.2378133333333333
2021-09-01 17:45:00,-0.6568333333333334
2021-09-01 18:00:00,-0.6353666666666666
2021-09-01 18:15:00,2.84632
2021-09-01 18:30:00,-0.5526133333333333
2021-09-01 18:45:00,-0.63008
2021-09-01 19:00:00,-0.6301
2021-09-01 19:15:00,-0.63454
2021-09-01 19:30:00,-0.63598
2021-09-01 19:45:00,-0.56226
2021-09-01 20:00:00,-0.6296933333333333
2021-09-01 20:15:00,-0.6784333333333333
2021-09-01 20:30:00,-0.6712533333333333
2021-09-01 20:45:00,-0.6388466666666666
2021-09-01 21:00:00,-0.6945266666666666
2021-09-01 21:15:00,-0.6538466666666667
2021-09-01 21:30:00,-0.6693
2021-09-01 21:45:00,-0.6469666666666666
2021-09-01 22:00:00,-0.6404200000000001
2021-09-01 22:15:00,-0.65504
2021-09-01 22:30:00,0.06656
2021-09-01 22:45:00,-0.5011066666666667
2021-09-01 23:00:00,-0.6822466666666667
2021-09-01 23:15:00,-0.2323933333333333
2021-09-01 23:30:00,49.30066
2021-09-01 23:45:00,151.6114266666667
2021-09-02 00:00:00,252.72012666666663
2021-09-02 00:15:00,325.59497333333337
2021-09-02 00:30:00,376.6524733333333
2021-09-02 00:45:00,402.0543933333333
2021-09-02 01:00:00,430.23262
2021-09-02 01:15:00,415.2485333333333
2021-09-02 01:30:00,424.20592
2021-09-02 01:45:00,425.2282
2021-09-02 02:00:00,422.5185733333333
2021-09-02 02:15:00,427.1170066666666
2021-09-02 02:30:00,426.41832
2021-09-02 02:45:00,424.9008533333334
2021-09-02 03:00:00,423.20052
2021-09-02 03:15:00,428.7659
2021-09-02 03:30:00,424.50862666666666
2021-09-02 03:45:00,419.1229666666667
2021-09-02 04:00:00,429.1488066666667
2021-09-02 04:15:00,423.71907333333337
2021-09-02 04:30:00,424.2970533333333
2021-09-02 04:45:00,426.29998666666665
2021-09-02 05:00:00,428.1726933333333
2021-09-02 05:15:00,427.16800666666666
2021-09-02 05:30:00,426.2297466666667
2021-09-02 05:45:00,430.47852666666665
2021-09-02 06:00:00,431.82574
2021-09-02 06:15:00,431.69718
2021-09-02 06:30:00,417.0335933333333
2021-09-02 06:45:00,350.85716666666667
2021-09-02 07:00:00,303.25632666666667
2021-09-02 07:15:00,413.2526533333333
2021-09-02 07:30:00,629.6495666666667
2021-09-02 07:45:00,575.7068666666667
2021-09-02 08:00:00,470.5274866666667
2021-09-02 08:15:00,372.88752
2021-09-02 08:30:00,144.52881333333335
2021-09-02 08:45:00,150.07654666666667
2021-09-02 09:00:00,152.51514666666665
2021-09-02 09:15:00,158.71367999999998
2021-09-02 09:30:00,167.54111333333333
2021-09-02 09:45:00,168.99622
2021-09-02 10:00:00,167.0978933333333
2021-09-02 10:15:00,147.37107333333333
2021-09-02 10:30:00,113.06557333333332
2021-09-02 10:45:00,76.05827333333333
2021-09-02 11:00:00,48.49876666666667
2021-09-02 11:15:00,82.70262
2021-09-02 11:30:00,7.625246666666667
2021-09-02 11:45:00,61.76538666666667
2021-09-02 12:00:00,17.749986666666665
2021-09-02 12:15:00,19.207373333333333
2021-09-02 12:30:00,37.280566666666665
2021-09-02 12:45:00,29.58426
2021-09-02 13:00:00,182.91924666666668
2021-09-02 13:15:00,200.15704666666667
2021-09-02 13:30:00,21.11433333333333
2021-09-02 13:45:00,33.358666666666664
2021-09-02 14:00:00,127.41864666666667
2021-09-02 14:15:00,229.34322
2021-09-02 14:30:00,645.1414
2021-09-02 14:45:00,669.51738
2021-09-02 15:00:00,613.8143533333333
2021-09-02 15:15:00,622.5283333333333
2021-09-02 15:30:00,677.3896133333333
2021-09-02 15:45:00,749.8947066666666
2021-09-02 16:00:00,834.3304866666666
2021-09-02 16:15:00,895.8429866666667
2021-09-02 16:30:00,898.21232
2021-09-02 16:45:00,819.85628
2021-09-02 17:00:00,782.20696
2021-09-02 17:15:00,785.1455666666666
2021-09-02 17:30:00,854.5997000000001
2021-09-02 17:45:00,780.2189133333334
2021-09-02 18:00:00,28.965306666666667
2021-09-02 18:15:00,26.011806666666665
2021-09-02 18:30:00,6.23402
2021-09-02 18:45:00,-0.59584
2021-09-02 19:00:00,-0.7208533333333332
2021-09-02 19:15:00,-0.6900266666666667
2021-09-02 19:30:00,-0.70372
2021-09-02 19:45:00,-0.67968
2021-09-02 20:00:00,-0.64268
2021-09-02 20:15:00,34.54302
2021-09-02 20:30:00,105.14857333333332
2021-09-02 20:45:00,157.68988666666667
2021-09-02 21:00:00,195.1842
2021-09-02 21:15:00,195.90876
2021-09-02 21:30:00,176.23888
2021-09-02 21:45:00,163.69809333333333
2021-09-02 22:00:00,164.99569333333332
2021-09-02 22:15:00,163.16240666666667
2021-09-02 22:30:00,168.10159333333334
2021-09-02 22:45:00,174.41534666666666
2021-09-02 23:00:00,181.96648666666667
2021-09-02 23:15:00,187.9561
2021-09-02 23:30:00,188.87126666666663
2021-09-02 23:45:00,190.3895533333333
2021-09-03 00:00:00,190.84002666666663
2021-09-03 00:15:00,191.2155733333333
2021-09-03 00:30:00,190.82472666666663
2021-09-03 00:45:00,189.29999333333333
2021-09-03 01:00:00,196.11582
2021-09-03 01:15:00,203.7057333333333
2021-09-03 01:30:00,205.14976
2021-09-03 01:45:00,206.17982
2021-09-03 02:00:00,204.55314
2021-09-03 02:15:00,207.51222666666663
2021-09-03 02:30:00,210.22282
2021-09-03 02:45:00,213.9429133333333
2021-09-03 03:00:00,213.31922
2021-09-03 03:15:00,218.68486666666664
2021-09-03 03:30:00,221.5647733333333
2021-09-03 03:45:00,222.04240666666664
2021-09-03 04:00:00,221.7649133333333
2021-09-03 04:15:00,221.18618
2021-09-03 04:30:00,222.53946
2021-09-03 04:45:00,223.8146933333333
2021-09-03 05:00:00,223.10766
2021-09-03 05:15:00,223.8521333333333
2021-09-03 05:30:00,223.78564666666668
2021-09-03 05:45:00,223.36368
2021-09-03 06:00:00,226.50886666666665
2021-09-03 06:15:00,229.7125533333333
2021-09-03 06:30:00,233.3284133333333
2021-09-03 06:45:00,240.35740666666663
2021-09-03 07:00:00,246.54616666666664
2021-09-03 07:15:00,319.39624000000003
2021-09-03 07:30:00,475.0986466666666
2021-09-03 07:45:00,438.4319
2021-09-03 08:00:00,440.8369733333333
2021-09-03 08:15:00,293.2081133333333
2021-09-03 08:30:00,155.88308
2021-09-03 08:45:00,162.51773999999995
2021-09-03 09:00:00,174.67325333333332
2021-09-03 09:15:00,186.3677333333333
2021-09-03 09:30:00,188.091
2021-09-03 09:45:00,181.85440666666668
2021-09-03 10:00:00,163.75919333333334
2021-09-03 10:15:00,129.34375333333332
2021-09-03 10:30:00,126.13925333333331
2021-09-03 10:45:00,119.79144666666666
2021-09-03 11:00:00,16.142353333333332
2021-09-03 11:15:00,22.28922
2021-09-03 11:30:00,16.852033333333335
2021-09-03 11:45:00,12.14384
2021-09-03 12:00:00,16.03894
2021-09-03 12:15:00,20.50654
2021-09-03 12:30:00,20.13836
2021-09-03 12:45:00,16.309466666666665
2021-09-03 13:00:00,62.51163333333333
2021-09-03 13:15:00,506.3772133333333
2021-09-03 13:30:00,736.99892
2021-09-03 13:45:00,624.7867066666666
2021-09-03 14:00:00,661.5053333333333
2021-09-03 14:15:00,652.36266
2021-09-03 14:30:00,707.3276133333333
2021-09-03 14:45:00,798.32382
2021-09-03 15:00:00,849.9585533333334
2021-09-03 15:15:00,883.3017066666667
2021-09-03 15:30:00,825.01584
2021-09-03 15:45:00,894.6872000000001
2021-09-03 16:00:00,696.8174799999999
2021-09-03 16:15:00,655.1765333333334
2021-09-03 16:30:00,689.4421133333333
2021-09-03 16:45:00,794.44856
2021-09-03 17:00:00,802.2921600000001
2021-09-03 17:15:00,136.5354933333333
2021-09-03 17:30:00,32.200853333333335
2021-09-03 17:45:00,30.956826666666664
2021-09-03 18:00:00,16.999893333333333
2021-09-03 18:15:00,1.171433333333333
2021-09-03 18:30:00,-0.6801466666666667
2021-09-03 18:45:00,-0.6621
2021-09-03 19:00:00,-0.6881066666666666
2021-09-03 19:15:00,-0.7103866666666666
2021-09-03 19:30:00,-0.6818466666666667
2021-09-03 19:45:00,-0.6434466666666666
2021-09-03 20:00:00,26.17351333333333
2021-09-03 20:15:00,97.89339333333332
2021-09-03 20:30:00,155.59555333333336
2021-09-03 20:45:00,187.25042666666664
2021-09-03 21:00:00,218.94000666666668
2021-09-03 21:15:00,219.1623933333333
2021-09-03 21:30:00,213.27132
2021-09-03 21:45:00,202.2444133333333
2021-09-03 22:00:00,189.6047
2021-09-03 22:15:00,184.31524666666667
2021-09-03 22:30:00,186.84188
2021-09-03 22:45:00,193.6660666666667
2021-09-03 23:00:00,196.45139333333333
2021-09-03 23:15:00,204.25296
2021-09-03 23:30:00,216.31716
2021-09-03 23:45:00,224.64074666666664
2021-09-04 00:00:00,225.82714
2021-09-04 00:15:00,224.3659333333333
2021-09-04 00:30:00,225.61136666666667
2021-09-04 00:45:00,225.61430666666664
2021-09-04 01:00:00,223.73551333333333
2021-09-04 01:15:00,222.41594666666663
2021-09-04 01:30:00,193.63011333333333
2021-09-04 01:45:00,184.94046
2021-09-04 02:00:00,190.4874133333333
2021-09-04 02:15:00,199.0321133333333
2021-09-04 02:30:00,214.37880666666663
2021-09-04 02:45:00,229.53978
2021-09-04 03:00:00,230.65017333333333
2021-09-04 03:15:00,230.44861333333336
2021-09-04 03:30:00,230.33680666666663
2021-09-04 03:45:00,233.54162666666667
2021-09-04 04:00:00,231.38008
2021-09-04 04:15:00,231.48498
2021-09-04 04:30:00,231.7412
2021-09-04 04:45:00,231.8896
2021-09-04 05:00:00,228.6180933333333
2021-09-04 05:15:00,14.416213333333332
2021-09-04 05:30:00,-0.6113333333333333
2021-09-04 05:45:00,-0.64722
2021-09-04 06:00:00,-0.5970733333333332
2021-09-04 06:15:00,5.604166666666667
2021-09-04 06:30:00,6.433653333333334
2021-09-04 06:45:00,-0.67164
2021-09-04 07:00:00,-0.66598
2021-09-04 07:15:00,9.715153333333337
2021-09-04 07:30:00,11.984100000000002
2021-09-04 07:45:00,4.229453333333334
2021-09-04 08:00:00,5.6133
2021-09-04 08:15:00,5.913966666666667
2021-09-04 08:30:00,3.25592
2021-09-04 08:45:00,-0.3259333333333333
2021-09-04 09:00:00,-0.6405933333333333
2021-09-04 09:15:00,-0.6407866666666667
2021-09-04 09:30:00,-0.6580466666666667
2021-09-04 09:45:00,-0.6429933333333333
2021-09-04 10:00:00,-0.6270733333333334
2021-09-04 10:15:00,-0.63512
2021-09-04 10:30:00,-0.5699066666666667
2021-09-04 10:45:00,-0.62312
2021-09-04 11:00:00,-0.54218
2021-09-04 11:15:00,-0.6920933333333333
2021-09-04 11:30:00,-0.6897
2021-09-04 11:45:00,127.77141333333334
2021-09-04 12:00:00,515.7643533333334
2021-09-04 12:15:00,529.7207533333334
2021-09-04 12:30:00,648.0914733333334
2021-09-04 12:45:00,669.7229533333334
2021-09-04 13:00:00,652.70374
2021-09-04 13:15:00,680.4104
2021-09-04 13:30:00,695.0354000000001
2021-09-04 13:45:00,703.87562
2021-09-04 14:00:00,706.5408533333334
2021-09-04 14:15:00,698.3171199999999
2021-09-04 14:30:00,717.5823066666667
2021-09-04 14:45:00,695.5864266666666
2021-09-04 15:00:00,707.6737933333334
2021-09-04 15:15:00,707.8994266666667
2021-09-04 15:30:00,713.8065266666667
2021-09-04 15:45:00,689.0550999999999
2021-09-04 16:00:00,680.71638
2021-09-04 16:15:00,646.52368
2021-09-04 16:30:00,626.3200733333334
2021-09-04 16:45:00,613.1477933333333
2021-09-04 17:00:00,596.94584
2021-09-04 17:15:00,567.59748
2021-09-04 17:30:00,542.9434066666666
2021-09-04 17:45:00,530.84198
2021-09-04 18:00:00,498.7144933333333
2021-09-04 18:15:00,481.5808333333333
2021-09-04 18:30:00,444.64451333333335
2021-09-04 18:45:00,366.6773733333333
2021-09-04 19:00:00,42.806873333333336
2021-09-04 19:15:00,-0.6439199999999999
2021-09-04 19:30:00,-0.5994333333333334
2021-09-04 19:45:00,-0.6302533333333334
2021-09-04 20:00:00,-0.5983866666666666
2021-09-04 20:15:00,-0.4148866666666667
2021-09-04 20:30:00,-0.6185533333333333
2021-09-04 20:45:00,-0.6432333333333333
2021-09-04 21:00:00,-0.5825
2021-09-04 21:15:00,-0.5705266666666666
2021-09-04 21:30:00,-0.62944
2021-09-04 21:45:00,-0.64544
2021-09-04 22:00:00,-0.6586133333333334
2021-09-04 22:15:00,336.6238333333333
2021-09-04 22:30:00,408.9235533333333
2021-09-04 22:45:00,434.79785333333336
2021-09-04 23:00:00,440.38276
2021-09-04 23:15:00,441.98104666666666
2021-09-04 23:30:00,440.9029933333333
2021-09-04 23:45:00,443.3836933333333
2021-09-05 00:00:00,443.6952866666667
2021-09-05 00:15:00,442.30807333333337
2021-09-05 00:30:00,442.73526
2021-09-05 00:45:00,444.1580333333333
2021-09-05 01:00:00,443.25141333333335
2021-09-05 01:15:00,440.6965933333333
2021-09-05 01:30:00,436.65149333333335
2021-09-05 01:45:00,439.51736
2021-09-05 02:00:00,441.3999666666666
2021-09-05 02:15:00,445.62802
2021-09-05 02:30:00,445.8036
2021-09-05 02:45:00,448.78336666666667
2021-09-05 03:00:00,453.1201133333333
2021-09-05 03:15:00,449.7885333333333
2021-09-05 03:30:00,424.26222
2021-09-05 03:45:00,340.82134
2021-09-05 04:00:00,271.0415066666667
2021-09-05 04:15:00,241.50897333333333
2021-09-05 04:30:00,219.15570666666665
2021-09-05 04:45:00,204.54224666666667
2021-09-05 05:00:00,202.09858666666665
2021-09-05 05:15:00,13.69782
2021-09-05 05:30:00,-0.5205
2021-09-05 05:45:00,0.6478733333333333
2021-09-05 06:00:00,1.41442
2021-09-05 06:15:00,9.180733333333334
2021-09-05 06:30:00,13.795066666666669
2021-09-05 06:45:00,14.616926666666668
2021-09-05 07:00:00,13.82368
2021-09-05 07:15:00,30.13998666666667
2021-09-05 07:30:00,24.41558
2021-09-05 07:45:00,13.138293333333332
2021-09-05 08:00:00,14.109413333333332
2021-09-05 08:15:00,14.310213333333332
2021-09-05 08:30:00,16.18898666666667
2021-09-05 08:45:00,16.16114
